"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
2002-10-01,NA,0.00705784641114983,-0.6228726205039,0.108842870241589,-0.00798390254372308,0,-0.0580485874998227,0,-0.538609500774186,0,0,-0.616311005894097,1.01690963319043,-0.38900758202301,1.39793405661118,0.167323676163057,0.799796160918105,0.18873309986591,-0.50199103491784,0.894288381925116,-0.0261409242766076,0.880855573481133,2.36695018792444,0.607479526640332,0.804156862520163,-0.388008481980881,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2002-11-01,NA,0.00233041170731707,-0.653218027978562,-0.66524006224901,-0.945287395685359,0,-0.0580485874998227,0,-0.530147053242844,0,0,-0.506574581001733,1.04229916655905,-0.489133142498964,0.373644470933537,0.088113044289369,0.226742535106078,-0.328066678667523,-0.501989464430687,-0.254522127593112,-0.622421756215175,-0.26963811256203,0.949710353737329,-0.152962137527946,0.323573010923865,-0.489053667333129,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2002-12-01,NA,0.000664226341463415,-0.754276607331467,-1.13736247363343,-1.57196988420891,0,-0.0580485874998227,0,-0.536322689446366,0,0,-0.55193268948512,1.10235776097719,-0.726688876922729,-0.188949621847478,-0.129977212060316,-0.28987808579994,-1.08584262150314,-0.501991320369718,-0.639651112413754,-0.695244816364022,-0.651900778093885,0.232511277895565,-0.584151149755204,0.0665160747625753,-0.727818219005786,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-01-01,NA,0.000196301602787456,-0.894485301740248,-1.89256378732101,-1.18873777569964,0,-0.0580485874998227,0,-0.541160709971173,0,0,-0.638652446621528,1.20022301483637,-0.606606253331442,-0.515403038515089,-0.405921646777182,-0.32777343270706,-1.05494976278242,-0.50014452919629,-0.740607614243816,-0.711947756717748,-0.749395269050779,-0.200659167594308,-0.798074414678594,-0.202563419173311,-0.607859022112865,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-02-01,NA,4.78059930313589e-05,-0.811052266871452,-0.891825529640661,0.0169003165642016,0,-0.0580485874998227,0,-0.540374795738718,0,0,-0.688506390874691,1.64956125170431,-0.222169730530748,-0.676352763627051,-0.966309122182135,0.0670785104662236,-0.191080079321042,-0.324816417345139,-0.77050293849217,-0.71913944423722,-0.776873033056024,-0.308195492132117,-0.915036945765081,-0.637233203938806,-0.222221796741883,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-03-01,NA,2.90809756097561e-05,-0.640897183517921,-0.457470131959464,1.0107134247013,0,-0.0580485874998227,0,-0.532111877032061,0,0,-0.682906104674031,-0.4560178202054,-0.31168935482816,-0.82550715890792,-0.95945714978327,-0.725909861994902,0.0485243596584982,1.08939079635438,-0.778849094074477,-0.719011507594346,-0.784320091622689,-0.866943499401964,-0.933150791110065,-0.942528674103069,-0.311103032497123,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-04-01,NA,5.16393031358885e-05,-0.418504302026439,0.826396494897314,2.05189625566694,0,-0.0580485874998227,0,-0.527223605593126,0,0,-0.662926398941958,-1.03293382798774,-0.0598823857992336,-0.843693038242021,-0.460902022502605,0.790581920284529,0.786161330192025,0.720648093006886,-0.779818687719645,-0.718354106494155,-0.785199017576884,-0.992256746458984,-0.902486718589056,-1.08222556414936,-0.0581511517482565,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-05-01,NA,0.000384956655052265,0.239533218414624,1.10953090582925,1.15561049735917,0,-0.0580485874998227,0,-0.523975783977306,0,0,0.393400938336241,-1.02339352571344,-0.0871682252552223,-0.782359090865698,0.239678417395963,1.14883704232636,0.827943451208477,0.68106934515473,-0.779190720307999,-0.713775281260071,-0.784516529818888,-0.98370493061315,-0.786438359124684,-1.06099466200043,-0.0853074770269817,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-06-01,NA,0.00914465226480836,1.43073834460294,0.807392908154912,-0.233437872873951,0,-0.0580485874998227,0,0.966174500649261,0,0,1.82537175566744,-0.16840233361702,0.0127580115649544,1.2510402880153,1.36028120855324,0.565953951795192,1.01233235960517,-0.262793541758812,-0.159182116275617,0.588582714418931,-0.116531968441653,-0.0703679446120489,0.525861421922075,0.4726688989769,0.0148481535841954,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-07-01,NA,0.0172026915679443,1.62229567770933,0.864032100418154,-0.199014525181154,0,-0.0580485874998227,0,1.92183499166676,0,0,1.81977103480253,0.228734538149187,-0.0955180268530285,1.48998486266693,1.24771844072946,0.41032315211782,0.789427760691761,-0.501991210434882,0.712126252546247,1.05213421630593,0.812921610317596,0.587779718161212,1.15313198567734,0.918607820561687,-0.0937240579707721,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-08-01,NA,0.0200462851567944,1.49136654695139,0.788509778913022,-0.606535844530931,0,-0.0580485874998227,0,1.90130270647452,0,0,0.773011936721016,-0.0570054990797549,-0.12469395432773,2.47163473429247,1.19945936859105,-0.367125732192993,0.689377884455885,-0.501991525108142,1.57772672147654,2.03113961197585,1.64014544148906,0.997296176541185,1.70130624004033,1.50927538094528,-0.123064307878783,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-09-01,NA,0.0177893887108014,0.854375278903947,0.580814615347932,-0.288780706485912,0,-0.0580485874998227,0,0.960104323649476,0,0,0.0746489395793686,0.173995018900395,-0.0399999964150023,2.27937487950327,0.788577030393272,0.0862068249159829,0.825902228106778,-0.501991630471109,2.06141232023603,1.67830165325628,2.04018399756141,1.83505443678541,1.6771376772385,1.43043618536742,-0.0382193582233999,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-10-01,NA,0.0062357318466899,-0.818591147602453,0.335390199051571,0.320924579127226,0,-0.0580485874998227,0,-0.541597883887346,0,0,-0.690112353086017,0.885912565049086,-0.234099106049435,1.31458753738074,-0.168296646046933,0.864366678206435,0.287880609530012,-0.501991630764842,0.716388626482003,-0.30424300863117,0.684738432772946,1.96881651559424,0.515856251399604,0.627499241364393,-0.233135994889568,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-11-01,NA,0.00159580097560976,-0.935023006739563,-0.476416699634225,-0.328407158136179,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.690112353086017,1.87589429367826,-0.34038179168593,0.610734348028201,-0.843834174273949,0.189165878637756,-0.251212038362533,-0.501991630764842,-0.402000501511008,-0.708730752082583,-0.420038822511347,1.10287480263726,-0.327287565826546,-0.035046999156104,-0.340373308624504,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2003-12-01,NA,0.000337170731707317,-0.935023006739563,-1.79817155291417,-1.19068576054981,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.690108691481439,3.26786485837428,-0.592547136512287,-0.17963595210171,-1.25951203053023,-0.488092058529201,-1.03776956119352,-0.501991630764842,-0.702023685988463,-0.719395777612432,-0.711353814250232,0.256514910597586,-0.734173752162806,-0.566071999388566,-0.593786227234802,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-01-01,NA,7.06051567944251e-05,-0.876813355531175,-1.59048205349488,-0.946316650092009,0,-0.0580485874998227,0,-0.54037197486083,0,0,-0.689634269691149,2.72906946707482,-0.458881361233812,-0.609754587986302,-1.384715061967,-1.42207971178268,-1.0046289336656,-0.446401941347443,-0.765709832359318,-0.719274972491394,-0.771990873841272,-0.384993441157997,-0.897471935491174,-1.03175668407575,-0.460259137486243,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-02-01,NA,2.44448780487805e-05,-0.668003572749205,-1.42046592056836,-0.774959920868806,0,-0.0580485874998227,0,-0.537983892565621,0,0,-0.686996799181959,-0.45708661720165,-0.148325720467297,-0.794395505939319,-0.880691283928176,-0.519552062771601,-0.248609673893699,1.13095139205947,-0.77812071357605,-0.719124978461091,-0.783587419191736,-0.912107111297856,-0.946363273447272,-1.18115090361708,-0.148612280587799,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-03-01,NA,6.52264808362369e-06,-0.707849626863763,-0.079884957114168,1.63570948082152,0,-0.0580485874998227,0,-0.53935285145272,0,0,-0.687865855808966,-1.00778731474409,-0.145033102876513,-0.868489743806179,-1.28025373010426,-2.21324984967259,0.132027041878975,2.6969171454767,-0.779770358027977,-0.718376892267379,-0.78514039827391,-1.04218254966489,-0.978033327187953,-1.25216544051326,-0.144531927252131,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-04-01,NA,5.56933797909408e-05,-0.375852493081841,0.713120376029146,1.70988817245681,0,-0.0580485874998227,0,-0.525751634466811,0,0,-0.667771946173855,-1.05116039755927,0.122937794287103,-0.856957175298161,-0.256028482124298,1.41149915337862,0.896218714939734,0.81066042650076,-0.779894236106174,-0.718356319393549,-0.785267507123621,-1.02752338678756,-0.894392819222805,-1.25523251488728,0.124612994542855,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-05-01,NA,0.000879132543554007,0.66152675821321,0.788584923247198,0.24063378673542,0,-0.0580485874998227,0,-0.502032833747349,0,0,1.36159224307254,-0.545081295817902,0.0939001730225338,-0.486556291349393,0.772321490010074,1.14673937961104,0.942180078697226,0.190917717512457,-0.772597003909584,-0.693063035546589,-0.77821114441465,-0.640066529949669,-0.56255499340608,-0.882571384744113,0.0957177685962322,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-06-01,NA,0.00160701993031359,-0.0461667639690477,0.731852083773525,-0.235741763724711,0,-0.0580485874998227,0,-0.443191357246969,0,0,0.331472206352085,0.699220063626992,0.200240796176467,-0.16080144068175,0.70129275473959,0.908885643109554,1.11547359691947,-0.501991630764842,-0.575192677562093,-0.23140572027344,-0.568473674890866,-0.167691749315162,-0.490617901822071,0.114902685598633,0.202253429819427,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-07-01,NA,0.0148376195121951,1.76790338566011,0.675232904825416,-0.471284970547209,0,-0.0580485874998227,0,1.70902843911167,0,0,1.99911471426119,-0.0134497588413098,0.0850145801400997,1.08866126576552,1.18298361693729,0.134920196833484,0.900115924603471,-0.501991630764842,0.398061484549481,1.08183039214719,0.478925284920689,0.149055302955735,0.969390184685404,0.739745474772052,0.0867575273501989,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-08-01,NA,0.0172048390243902,1.64908913547533,0.750761268086059,-0.737264184699468,0,-0.0580485874998227,0,1.45328795964833,0,0,0.829717130545129,-0.184873832570972,0.0539662887618508,1.50455734654927,1.21329653361398,-0.27742137659525,0.797718418959693,-0.501991630764842,1.36431897027251,1.78695105508599,1.43336961957972,0.563021007749523,1.54595445734674,1.44636932796444,0.0555446375003648,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-09-01,NA,0.0199110355400697,0.818336202461424,0.58080895120214,-0.20139534322216,0,-0.0580485874998227,0,1.36301152454808,0,0,-0.16845893804478,0.274197747234459,0.144096901081668,2.3110849697218,0.785603722631189,0.00512398706438235,0.934739976480199,-0.501991630764842,2.20330884302315,1.98838771814942,2.16560015605755,2.28277499208501,1.82612481509195,1.49689035519759,0.145818357292283,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-10-01,NA,0.00660413101045296,-0.776313506825253,0.108836450876358,0.402928492947547,0,-0.0580485874998227,0,-0.525883091638875,0,0,-0.553978041481844,0.840407320656219,-0.0624622615130144,1.54669491655068,-0.128285139031303,0.862848306540894,0.388661543357374,-0.501991630764842,0.794431142796974,-0.309046335433895,0.745855547468505,2.43249218394267,0.602268680333534,0.613007153871219,-0.061557586790377,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-11-01,NA,0.00171652013937282,-0.882115701005155,-0.438668188807262,-0.272211531672341,0,-0.0580485874998227,0,-0.540215508398281,0,0,-0.689441019988427,1.23987196244975,-0.175567685474273,0.537392810916787,-0.80696218137523,0.254625882064345,-0.153658537868664,-0.501991630764842,-0.365219940962532,-0.703683831316754,-0.393433794349572,1.20311301550746,-0.26968884538159,-0.0534154593179033,-0.175613108576235,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2004-12-01,NA,0.000378915679442509,-0.935023006739563,-1.89253924268925,-1.02436996020749,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.689246108436542,2.68706975975354,-0.443918634156487,-0.099458328426351,-1.08456017492924,-0.363287785485696,-0.958574533811502,-0.501991630764842,-0.690231402801818,-0.719254090687953,-0.702136061608055,0.521757491051873,-0.704329575067809,-0.559967767435817,-0.445224928391728,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-01-01,NA,7.80710801393728e-05,-0.928978424792424,-1.70375892758248,-0.963567180019196,0,-0.0580485874998227,0,-0.541601964264392,0,0,-0.690081846540321,2.8361868478218,-0.314128832305101,-0.578888221101599,-1.33680359863461,-2.0057377160249,-1.08066421565268,-0.477063230690867,-0.76262599892328,-0.719296718617984,-0.769488953725904,-0.310411943321846,-0.888922545638366,-0.952551780166612,-0.315890231257772,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-02-01,NA,1.9286968641115e-05,-0.854761965692616,-0.51422222952883,0.479287049963612,0,-0.0580485874998227,0,-0.540083277950796,0,0,-0.68885673598386,0.319798375448755,0.119159361605269,-0.76606003508817,-1.35076369318226,-1.65540301572427,-0.202358895452438,1.49575084819392,-0.777402000080054,-0.71919909151348,-0.782989764382475,-0.795085943361095,-0.954902265935562,-1.15096997392646,0.118552371611078,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
