"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
2005-03-01,NA,2.93017421602787e-06,-0.846719003539753,-0.457464467813671,1.17722232799056,0,-0.0580485874998227,0,-0.540861583307346,0,0,-0.688934463189471,-0.979529806788021,0.018218491831773,-0.874005455047827,-1.42107427241979,-2.66537824827561,0.030194438043362,3.13141725900073,-0.779745943302398,-0.718433703719268,-0.785122210276804,-1.04268095932482,-0.990232382653321,-1.25051624891425,0.0182531380918912,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-04-01,NA,3.23322648083624e-05,-0.45284708998776,0.675346942960697,2.0895018771277,0,-0.0580485874998227,0,-0.530286609475922,0,0,-0.68263251487754,-1.04882859525614,0.302042302492842,-0.856014138594996,-0.934230202237467,0.620444047124032,0.780253259506022,0.993255105229689,-0.779891301581856,-0.718361819178864,-0.785265772146969,-1.04182398573362,-0.925701484900924,-1.25521828745415,0.303198441264329,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-05-01,NA,0.000303594146341463,0.31856360616067,1.18503434684841,1.16160814929591,0,-0.0580485874998227,0,-0.518680698158347,0,0,0.145528522320996,-0.956309627422081,0.271313335746808,-0.793763187990519,0.172764868853827,1.14695578143998,0.819555439300529,1.0401505245378,-0.779144334690433,-0.715036897863094,-0.784457302729637,-0.990519992677608,-0.787431416043754,-1.15692780951095,0.272598257155336,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-06-01,NA,0.00917704473867596,1.80887373057754,1.10946180325059,-0.505344876514657,0,-0.0580485874998227,0,1.06923879399081,0,0,2.9760356830242,-0.462725783454006,0.3839704267622,1.11508162261131,1.41902276240586,0.632501130457882,1.00866342263956,-0.0525553610037915,-0.362163163309996,0.361689449329691,-0.338022833695824,-0.38620206582105,0.506757350695295,0.309268412062098,0.385473914240436,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-07-01,NA,0.0210187216724739,2.240407273508,0.826294540273055,-0.288779921514583,0,-0.0580485874998227,0,2.99582113412165,0,0,1.71566281747177,-0.0363114652557219,0.261922169743305,1.39978503603215,1.28490316400635,0.159885046552873,0.78714670501766,-0.501991630764842,0.960885141248935,1.56908297292129,1.03626120369448,0.519497761526271,1.70199794957397,1.3397296677789,0.263154117625343,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-08-01,NA,0.024036138815331,1.59810524674718,0.675245365946158,-1.30467427313783,0,-0.0580485874998227,0,2.1479671899294,0,0,0.350715096665582,-0.230520191048295,0.229038124928896,1.8618923940283,1.05926436904156,-0.67463192750092,0.686836940523885,-0.501991630764842,2.24456202198052,2.39317815878688,2.21432607169905,1.04954847131752,2.12248011398386,1.59241694325662,0.230112103866417,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-09-01,NA,0.0122168797212544,0.29961750667778,0.675239324190647,-0.330746843679544,0,-0.0580485874998227,0,-0.15710647764204,0,0,0.0804349300878644,0.415650086178737,0.324504858150119,1.87348841220092,0.756774574308553,0.37717096593454,0.818338170611333,-0.501991630764842,1.69066013682818,0.916412899331282,1.65218712338419,2.33623983075712,1.27401944946446,1.24637607898644,0.325698841147807,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-10-01,NA,0.00631408390243903,-0.88987206976222,0.297592976570796,-0.0357676487468908,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.675186906257096,0.886273238367332,0.105723610633207,1.35033591467263,-0.125357149230004,0.495018006279184,0.283628525653453,-0.501991630764842,0.745675605427773,0.0535892075624576,0.712727019700614,2.37964575016232,0.541296705363807,0.818972307616778,0.106151172603625,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-11-01,NA,0.00194103972125436,-0.720693825851895,-0.495300206485835,-0.679667855396072,0,-0.0580485874998227,0,-0.539423744719348,0,0,-0.668799854840636,1.05180859104568,-0.0140844344526714,0.318339937686373,-0.193875506390075,0.242013616107287,-0.244805500326574,-0.501991630764842,-0.322869932873044,-0.678754247193026,-0.343435671703534,0.969273328982363,-0.238645423519759,0.19982765062334,-0.0145683944345359,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2005-12-01,NA,0.000437659651567944,-0.875702756630881,-1.77928691323341,-1.38234702915299,0,-0.0580485874998227,0,-0.540624862493811,0,0,-0.689562459745718,2.28859445265627,-0.298271618530527,-0.0829612199381538,-0.757157590605107,-0.532947737790027,-1.0299273703374,-0.501991630764842,-0.678460432391547,-0.718208192479326,-0.68891365382671,0.56170072664768,-0.686339793354603,-0.216806752658336,-0.299952919430664,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-01-01,NA,9.02935191637631e-05,-0.934334092788391,-1.51497219311049,-0.766290697510786,0,-0.0580485874998227,0,-0.541597067315512,0,0,-0.688751441685547,2.96240797848427,-0.0833967659957477,-0.561206201379191,-1.10209953183281,-0.356852098414882,-1.00409481176365,-0.491781391191111,-0.760748795402942,-0.719389735488515,-0.767360917174207,-0.195882123226134,-0.882413607196763,-0.638205386749808,-0.0853585358387181,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-02-01,NA,2.19963763066202e-05,-0.817266742454874,-0.854051341352772,0.213005935838203,0,-0.0580485874998227,0,-0.538954579908272,0,0,-0.688390141900314,0.337615014624808,0.388434288750127,-0.76071951980539,-1.28912712047099,-1.12463063362189,-0.103100522415727,1.36417194753325,-0.77718070770776,-0.719233368133545,-0.782720787998485,-0.778829724834415,-0.94864032765231,-1.05042496026203,0.387615193157647,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-03-01,NA,2.13742160278746e-05,-0.5565541692036,-0.0421179434109502,1.13808915232347,0,-0.0580485874998227,0,-0.532567835063112,0,0,-0.68497964749867,-1.0104781494316,0.278514266010873,-0.82891089715088,-1.15868830030444,-0.402652713195069,0.149832451608125,1.69592704069733,-0.779692813867588,-0.718426209606334,-0.785063379454725,-1.01252232589073,-0.943231535605414,-1.2095068032953,0.27839343228746,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-04-01,NA,5.59141463414634e-05,-0.30094427694524,0.505381032126877,1.43124768475552,0,-0.0580485874998227,0,-0.523910777664168,0,0,-0.63742803276419,-1.04474870331022,0.587585642884078,-0.830355751752464,-0.84616385764663,-0.254328718401768,0.892831114673454,1.35484449925229,-0.779886133780323,-0.718338216254498,-0.78525953623167,-1.01292809322776,-0.896791955574879,-1.25343324195454,0.588530747021181,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-05-01,NA,0.000898640278745645,0.579992261049556,0.543091781981893,0.140781508823708,0,-0.0580485874998227,0,-0.510621398083105,0,0,1.49459936296141,-0.787392653607304,0.554122222895293,-0.530186490738397,1.05840405676192,1.46489220049667,0.94360681787939,0.497835042588116,-0.77077428642135,-0.669868256271426,-0.775709935676838,-0.856237840024535,-0.611596644236413,-0.875240978649111,0.555225026103909,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-06-01,NA,0.00838340905923345,1.03672198272842,1.07171367003334,0.210746317370401,0,-0.0580485874998227,0,0.75589132877029,0,0,1.09282357836554,0.281748741550727,0.676800702959935,1.08407889145822,1.20806051707943,0.808588274482713,1.12530533963202,-0.501991630764842,-0.0366808184075753,0.603275667415349,0.0105368707954892,0.384262384763339,0.466699669627219,0.569015146940999,0.678091384090093,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-07-01,NA,0.0265343531707317,2.77806799106313,0.86402001690713,-0.655646633767304,0,-0.0580485874998227,0,4.10387678909192,0,0,2.26839716028851,-0.366771672638908,0.54389598956423,2.83118761727732,1.39412582802621,-0.0810730516761142,0.907728589281127,-0.501991630764842,0.951798677593402,1.52637588383875,1.04709515230538,0.23554418031173,2.05572748913512,1.24815006205394,0.544940446928453,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-08-01,NA,0.0211406851567944,1.58826204604176,0.618637892899352,-1.06462595886366,0,-0.0580485874998227,0,1.64900600173641,0,0,0.458316650395757,-0.384271230667553,0.50808572239218,2.83708836433191,1.22016530281734,-0.663624479138948,0.802619527103031,-0.501991630764842,2.08731333678535,2.45043033319901,2.08036353420816,0.762739770754403,1.93218855258573,1.61528407557183,0.508968643739245,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-09-01,NA,0.0109330419512195,-0.212605394843652,0.618594467781612,0.0318497815374136,0,-0.0580485874998227,0,-0.519077978045423,0,0,-0.480281063447913,0.698936506934777,0.61204695572517,2.16742467483249,0.507951936779229,0.549146475209532,0.931352376213919,-0.501991630764842,1.83496901275155,0.835077274179552,1.78902652160798,2.68398784713274,1.14598053934394,1.17882433201944,0.613031433875823,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-10-01,NA,0.00618230634146342,-0.444264428261642,0.335390199051571,0.151030879467104,0,-0.0580485874998227,0,-0.491922525778355,0,0,-0.381943638475406,0.744422238641649,0.373803467521192,1.25152221062462,0.388888107012967,0.928276739408883,0.390094967768037,-0.501991630764842,0.634495013154751,0.139248100109542,0.617671023985703,1.71874611891037,0.508318958579303,0.916916730377848,0.374031518487472,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-11-01,NA,0.002248206271777,-0.917365452220954,-0.212102357121026,-0.182921042992985,0,-0.0580485874998227,0,-0.541609279701835,0,0,-0.690112353086017,1.38243756240454,0.243337999155016,0.77659556771348,-0.633533595474125,0.31251434712276,-0.154174553943432,-0.501991630764842,-0.250210828386653,-0.656184854454974,-0.264637000318137,1.22546840237741,-0.191224173470292,0.202314889276152,0.242640079582557,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2006-12-01,NA,0.000488797212543554,-0.926913325335831,-1.59046996998385,-1.06543699124083,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.690111124856138,3.09962160155981,-0.0661291194370949,-0.0221362005799594,-1.10779452940314,-0.392549790037452,-0.962235114241492,-0.501991630764842,-0.667323212882175,-0.718917607391682,-0.676525415836584,0.440978435453377,-0.674608414144933,-0.325035092637811,-0.0680310318193215,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-01-01,NA,9.65151219512195e-05,-0.929538298119373,-1.89256982907652,-1.06346938210744,0,-0.0580485874998227,0,-0.541608550349299,0,0,-0.690109904091684,3.22183225250516,0.132555015398763,-0.555304019254563,-1.3711461294586,-0.787225052884615,-0.943365360425061,-0.499049103184488,-0.759171292713378,-0.719299996871785,-0.765541607648464,-0.281013111523682,-0.880095815499687,-0.845392532314855,0.13038380069665,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-02-01,NA,1.8082787456446e-05,-0.772052193179671,-0.778535439212871,0.370216539746342,0,-0.0580485874998227,0,-0.539958126303473,0,0,-0.690023142779082,0.655193008989078,0.640459002892232,-0.772165214392037,-1.39389768059334,-1.59540242289459,-0.031213146161097,1.9371048448914,-0.776981782054291,-0.719151310467332,-0.782475467462368,-0.794738240707753,-0.959085846352844,-1.17299622575839,0.639397798107053,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-03-01,NA,6.94411149825784e-06,-0.82648972457155,0.108919902624363,1.48000068406011,0,-0.0580485874998227,0,-0.539706643991656,0,0,-0.688646767747449,-0.989192281310639,0.52213542509115,-0.8515168117563,-1.36048826845113,-1.97164633442382,0.21817261776606,3.33082619394495,-0.779633070037203,-0.718404447323609,-0.7849995772722,-1.0278341544249,-0.977276332438376,-1.24975144902674,0.521777442919937,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-04-01,NA,2.27389547038328e-05,-0.552294210410516,0.448780733664741,1.79799021454399,0,-0.0580485874998227,0,-0.531905427217094,0,0,-0.685263370461113,-1.03433962671556,0.854836824748333,-0.847589612149602,-1.22735084269228,-0.886297483837834,0.983603982886606,1.97856686129793,-0.779872392615737,-0.718361027661922,-0.785245994248929,-1.04111675018125,-0.938878925609663,-1.25449003579261,0.855555567701552,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-05-01,NA,0.000338114006968641,0.306012805084813,0.467563796330969,0.842206612385341,0,-0.0580485874998227,0,-0.516012589487791,0,0,0.0929087817035031,-0.940530517448279,0.81881590210917,-0.775699217855736,0.632502975798316,1.70570943663329,1.03717536508547,1.0471807414629,-0.778978040451668,-0.714455214569867,-0.784287096703904,-0.961886920582995,-0.765164897581864,-1.14002492567513,0.819701257800714,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-06-01,NA,0.0038773831358885,0.918496369915276,1.1472480750495,0.367710440281219,0,-0.0580485874998227,0,0.137546756328389,0,0,1.57922193878507,-0.379429697350655,0.950873344688187,0.138065592122893,1.27039230436535,1.4651629036864,1.22281817165252,0.714687771334852,-0.578904089118398,-0.148830907617321,-0.568647858984537,-0.387303120053902,-0.159586764751077,-0.129929961652096,0.951939228595675,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-07-01,NA,0.0123210213240418,0.929706261635504,0.864032100418154,-0.125036786206094,0,-0.0580485874998227,0,0.954394003651941,0,0,0.421518511024499,0.164218955635478,0.807806902118243,1.80451614149688,1.24372168210373,0.409055967296692,0.996452156408145,-0.501991630764842,0.54068198528603,1.00596304784907,0.635121309107522,0.563270837988968,0.808569286888104,0.595647876889401,0.808624396722684,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
