"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
2007-08-01,NA,0.0106247514982578,0.803863878542029,0.675238946580927,-0.674041023915181,0,-0.0580485874998227,0,0.244006170438499,0,0,0.756895218518075,0.169813388017283,0.769259566670058,1.63173781902124,1.29972080072771,0.179562918326309,0.888225270788822,-0.501991630764842,0.809426429990998,0.969526580871616,0.913188060900851,0.60876821007624,0.737526735504903,0.992406752027166,0.769911083471473,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-09-01,NA,0.0150286427874564,0.976494974566223,0.61853858154313,-0.469992593751063,0,-0.0580485874998227,0,0.925697843925587,0,0,0.797581000669209,0.0268326245307063,0.881167886459589,1.96587104558662,1.05782433920194,-0.0846326034575879,1.03397996513854,-0.501991630764842,1.27846600053116,1.42839718822186,1.35435845410493,1.25947750268297,1.2703731313785,1.34808903831021,0.881948621766189,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-10-01,NA,0.00896478773519164,-0.240358469641453,0.071063773027348,-0.32006573880517,0,-0.0580485874998227,0,-0.268792669238721,0,0,-0.190247216550662,0.653380093636617,0.624709819052379,1.32609027600121,0.332823228747498,0.362686508451575,0.47890126459773,-0.501991630764842,1.06679547724904,0.581595636831483,1.07063153996131,2.12505205858245,0.825341432952946,1.09001500646641,0.624734635718284,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-11-01,NA,0.00307301017421603,-0.916828770154136,-1.19390084410157,-0.66254825868657,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.690112353086017,1.1467549339037,0.484269160560084,0.864905798497303,-0.450624322083039,0.0787347051068871,-0.0719169955308964,-0.501991630764842,-0.0534724500477849,-0.609129711223991,-0.0701576365479839,1.76317520822143,-0.0229606403820335,0.309460196052021,0.483364970508333,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2007-12-01,NA,0.000690397212543554,-0.935023006739563,-1.09957091529844,-1.25318172389486,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.690112353086017,2.62121309524125,0.151142382138967,0.158707052405991,-1.00123705961038,-0.483606513563525,-0.892408320396089,-0.501991630764842,-0.619537197391406,-0.717773676694719,-0.630022047867342,0.840593327591074,-0.598884514551888,-0.212276731923465,0.149047827134633,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-01-01,NA,0.000141752195121951,-0.696276161133435,-1.76042266447749,-1.13327437049153,0,-0.0580485874998227,0,-0.538223787068337,0,0,-0.68994027344027,2.8684595849658,0.418328478727866,-0.456645628922421,-1.22212308787713,-0.555544795614528,-0.731609633514094,-0.501991630764842,-0.748855522696256,-0.718687099657033,-0.75576261028615,-0.127559973608745,-0.842325392921044,-0.723973297044173,0.416153877742767,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-02-01,NA,4.21664111498258e-05,-0.891285643935019,-2.04349401458627,-1.31437777471901,0,-0.0580485874998227,0,-0.541108492217342,0,0,-0.686310892841705,0.383021657678873,0.840111571758277,-0.751731545726698,-0.460034116730884,-0.473748463138601,0.0812161019478245,0.733043994450567,-0.774762894090601,-0.719375424216681,-0.780418286347493,-0.756976691873497,-0.931433229998786,-0.984745266179619,0.838973348269381,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-03-01,NA,2.08524041811847e-05,-0.416105752718492,-0.26869623621793,1.35649408011883,0,-0.0580485874998227,0,-0.530485818334241,0,0,-0.683540143223289,-0.905881903202706,0.844526329230424,-0.827284140899545,-0.908864597526132,-0.428664672241647,0.497845252305618,2.81112837592657,-0.779442832808215,-0.718590271860752,-0.784812817750088,-0.995058489193319,-0.946799414892199,-1.20197331717104,0.844248361756936,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-04-01,NA,0.000264197351916376,-0.0901297544377683,0.580934317629006,1.9191516381426,0,-0.0580485874998227,0,-0.507218139694922,0,0,-0.175192592549924,-0.576363743389513,1.20849742642577,-0.678282215286656,0.929316817439148,2.43397575312481,1.31028937264072,1.3020116154218,-0.777897445406204,-0.713894581097871,-0.783236467984941,-0.7850668835249,-0.750673631121958,-1.12325785052562,1.20934584561513,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-05-01,NA,0.00100830104529617,0.578142032386002,0.505355354665952,0.591013118187056,0,-0.0580485874998227,0,-0.515262316031257,0,0,1.54244131387868,0.515846898432473,1.16908974499397,-0.222637890876281,1.3944743389391,1.845160612034,1.3562999006828,-0.464865327110674,-0.754895592172196,-0.664111168002673,-0.761865372908375,-0.264816256864645,-0.510414165282801,-0.494562237798251,1.17009525441314,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-06-01,NA,0.019477148989547,2.47555257917327,0.807355524792683,-0.729537711907635,0,-0.0580485874998227,0,3.10789454180789,0,0,2.71737172770436,-0.156567163025288,1.31356016993231,2.27891200418712,1.33277964563938,0.0645563098392811,1.56301468675432,-0.501991630764842,0.266229948965842,1.21836233865034,0.313390124166922,0.41762130937566,1.4773480219858,1.13632597949561,1.31477213811059,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-07-01,NA,0.0252050575609756,2.34801912969996,0.788522240033764,-0.857641264946097,0,-0.0580485874998227,0,3.27704293157674,0,0,1.0217287062586,-0.306885682459115,1.15704751625677,2.81614508272866,1.26243189473938,-0.459989784097308,1.32274478898794,-0.501991630764842,1.6471041335096,2.19345260450814,1.67241181380047,0.560871850619617,2.16116057868353,1.55410950421632,1.15800243902431,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-08-01,NA,0.0228359916376307,1.36573581023355,0.637471932877709,-0.691522806395905,0,-0.0580485874998227,0,1.58572164606761,0,0,0.334514927188858,-0.0537386810389517,1.11487690677425,2.30391907797205,1.09913445486053,-0.495897219031003,1.20688838634412,-0.501991630764842,2.60728560110708,2.44662313116808,2.52452378129448,1.90551240146384,2.24651285294283,1.59909893860848,1.11565524693324,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-09-01,NA,0.0106138937979094,0.233413757453025,0.694110369921513,-0.0364689421322635,0,-0.0580485874998227,0,-0.340709007992137,0,0,-0.362271412851712,0.609213025097605,1.23730434363394,2.27629391460296,0.778869661977471,0.628759617456848,1.34847358724436,-0.501991630764842,1.6872779825514,0.695332419131765,1.60520764456577,2.58854835949262,1.16981217733454,1.17920337856927,1.23818711168117,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-10-01,NA,0.00718061268292683,-0.393383284706892,0.448654612018435,-0.246755539448335,0,-0.0580485874998227,0,-0.497594928639777,0,0,-0.341647174812506,0.950576879898061,0.956741479603776,1.61417582333797,0.428650668983975,0.51868088616197,0.762618183828003,-0.501991630764842,0.824729449521502,0.345804666121855,0.804053716243055,2.49076850619821,0.636117315004017,0.996756895204495,0.956840294308635,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-11-01,NA,0.00297814076655052,-0.84448648811694,-0.891800229789455,-0.73994862965055,0,-0.0580485874998227,0,-0.541609653419676,0,0,-0.605015476316892,1.0650711976506,0.80310129482185,0.615499237151538,-0.0255459504262422,0.348354737670195,0.18504006822258,-0.501991630764842,-0.0773469303843195,-0.498579008675995,-0.0960993469945874,1.47573893009421,-0.02702422874459,0.471516311108187,0.802236533224776,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2008-12-01,NA,0.000795983832752613,-0.92094212733,-1.89255736795578,-1.34854176788469,0,-0.0580485874998227,0,-0.541314326160151,0,0,-0.690112353086017,1.7944447096571,0.438663850006205,0.10647826562266,-0.805143995629615,-0.505127417146926,-0.671649958382046,-0.501991630764842,-0.594727642338865,-0.711968551884671,-0.606002186095706,1.20215680610969,-0.561350414800902,-0.040192687945071,0.436581754040749,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-01-01,NA,0.000162624668989547,-0.929172505045037,-2.30792805938055,-1.20268718719964,0,-0.0580485874998227,0,-0.541606838103693,0,0,-0.690109993349127,3.35990173520149,0.544000009781093,-0.40701477551233,-1.16768540384427,-0.579200902177469,-0.719519258498036,-0.501991630764842,-0.743710410302379,-0.719344690024233,-0.750826546248364,0.21564306700897,-0.832679971693609,-0.485955047687661,0.541654406243553,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-02-01,NA,3.1208362369338e-05,-0.922958138639049,-0.419905517065886,0.651616515657774,0,-0.0580485874998227,0,-0.541531439232851,0,0,-0.690112074678712,2.08945607508718,1.12063462916914,-0.702661472024254,-1.3896584860644,-0.948780211385537,0.242082337492778,1.0976917052051,-0.773941954523709,-0.719263179504425,-0.77962577104417,-0.489745484394095,-0.943243586218469,-0.980692708454631,1.11939472467919,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-03-01,NA,5.86034843205575e-06,-0.79325431938008,-0.155406901009581,1.43399791030398,0,-0.0580485874998227,0,-0.539335011890614,0,0,-0.689678572476742,-0.847930450532013,0.986299201952664,-0.836160825297165,-1.40079665063344,-1.76691286914092,0.514076429998846,3.48111383468362,-0.779319856946102,-0.718621837995012,-0.784691806486061,-0.984557405425513,-0.980278873130738,-1.23240819297861,0.985834736809883,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-04-01,NA,7.32543554006969e-06,-0.775121999553804,0.486542083222166,1.73903996669225,0,-0.0580485874998227,0,-0.539821653953064,0,0,-0.688231256217136,-0.994214365095878,1.36402217860037,-0.841403938462966,-1.37676775567098,-1.99369372012261,1.30003882821783,4.94140518941958,-0.779837864198917,-0.7183537968189,-0.785210702752591,-1.02979554611807,-0.975592524145758,-1.25267020165688,1.36460640868633,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-05-01,NA,1.32459930313589e-05,-0.365206022692097,0.694135669772717,0.856715394454425,0,-0.0580485874998227,0,-0.535398192410498,0,0,-0.684992009939815,-1.03580341029596,1.32312538093554,-0.852663739295951,-0.890487313957599,-0.266491878812508,1.35793861731862,3.37465170486017,-0.779907918683746,-0.718359531618911,-0.785281405143114,-1.05062709527707,-0.959293921558791,-1.25666493029194,1.32389454910527,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-06-01,NA,0.00157641365853659,0.733498232906436,0.920656943512056,-0.0418318662523282,0,-0.0580485874998227,0,-0.369988394755366,0,0,1.63055814978551,-0.630408092062493,1.47305308998878,-0.345848503023292,0.601483712487581,0.899405520971562,1.57620868157509,1.56419734808339,-0.740045053419908,-0.535144628631008,-0.74228398512209,-0.749006064886092,-0.507557375946815,-0.513018443845263,1.47404371897198,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-07-01,NA,0.0152471414634146,1.88944575631142,0.864019261687692,-0.501150774703547,0,-0.0580485874998227,0,1.94433551869382,0,0,1.83154320650822,-0.106399165111403,1.3106287175079,1.90948277354258,1.39488426601599,0.172124435512375,1.3429976887257,-0.261411775627364,0.342499894381659,1.13818617138167,0.419685786776499,0.294467342743295,1.11927490375156,0.69774636347936,1.31138456001599,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-08-01,NA,0.00778515177700349,-0.356758359521177,0.939529122072081,-0.256738176834121,0,-0.0580485874998227,0,-0.470253420557734,0,0,-0.52621282927411,0.81529739992626,1.26686497157548,1.26701868391696,0.540962365585349,0.529376876613114,1.21679380584575,-0.501991630764842,0.85398143003419,0.637159525250723,0.961487346975566,1.35633875453622,0.409606746694359,0.833622419089075,1.26742408353817,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-09-01,NA,0.00412777254355401,0.0905106770895259,0.86400642295723,0.19420744245013,0,-0.0580485874998227,0,-0.498450922797538,0,0,0.0616961224153582,0.843042467383398,1.39391636857811,0.603856187820102,0.896142035090269,1.21515702776917,1.367605179177,-0.501991630764842,0.0453491618713756,-0.149796461860108,0.0972245452849878,0.771852653951064,-0.0105483882605086,0.496377544775601,1.3945935969476,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-10-01,NA,0.00275629045296167,-0.750766776435414,0.56192619956997,0.208840877966267,0,-0.0580485874998227,0,-0.540206577417704,0,0,-0.653122339732397,1.05454846277375,1.10275419312064,0.25791853177501,0.228139468314504,1.12841950106547,0.782010917498888,-0.501991630764842,-0.170804860161528,-0.348666671956432,-0.134056312989654,0.58924042453783,-0.245972065927999,0.309339473870545,1.10266919244589,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-11-01,NA,0.000828115400696864,-0.919883381134041,-0.51421505494416,-0.213065511971135,0,-0.0580485874998227,0,-0.54160870277489,0,0,-0.689996200210276,2.09777968873611,0.943309796461424,-0.134609194740785,-0.742467251185112,0.26259980155211,0.188363323164558,-0.46890678981474,-0.603451645538206,-0.705276436358654,-0.597001950190177,0.106298975528266,-0.646171091216924,-0.252847975616524,0.942234863189955,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
2009-12-01,NA,0.000154536585365854,-0.933676287434422,-1.25065709537785,-0.970904621020351,0,-0.0580485874998227,0,-0.541586029536587,0,0,-0.690109446077201,1.19274716511936,0.565103038637517,-0.61912295346947,-1.31367804675274,-0.380607049526745,-0.678188529680861,3.13439872452586,-0.749354263061411,-0.719020621876248,-0.75254334288709,-0.535422632520492,-0.878715768094003,-0.764660892203025,0.562811321143207,-0.189820716720835,0.391266045861016,-0.371277733430179,-0.166402515872582,0.856392203120998,0.457993841811336,0.658697740989938,1.46353323597054,0.0699221365892854,1.15005398218983,0.678582106168294,-0.636050447543686,-0.691410709471841,1.06309579258781,-0.62541035944936,-0.513246088979342,-0.24069059247955,0.502378437133711,0.48287649739278,0.562023149804395,-0.0041026890859041,-0.036338183323176,-0.296324815106797,-0.508460685888365,0.443145276740837,0.573172900579149,1.30525441526631
