"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
"2002-07-01",NA,0.000949928034461539,-1.04659432579594,-1.15461537563016,-1.31864836815719,0,1.30498515154215,0,-1.01891669314402,0,-0.755074554644222,-1.19388384589326,0.183978649062178,-0.615393349050948,0.301464147564519,-1.49615993808517,-1.44657068148646,-0.729063446754224,0.337879855530575,-0.602125099141675,-0.789650373082913,-0.726749846966808,1.18753463145782,-0.00966109557660825,-0.658254590537595,-0.745741265975458,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2002-08-01",NA,0.000891216088615385,-1.0662035066693,-0.33828635368618,0.0290435273933016,0,2.43719845325662,0,-0.945223712417045,0,-0.75507352533366,-0.968411423232509,0.665345589820844,-0.484294231659021,0.777975154306026,-1.10447993415002,-1.0060245290327,-0.226681210416301,1.08805488053266,-0.702634042262068,-0.775663569038903,-0.86992783357336,1.78519512282411,-0.31751919999492,-0.934781485884713,-0.568421772153844,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2002-09-01",NA,0.000785222252307692,-0.50333187016287,-0.328022405856486,0.505404081861516,0,2.08539059384904,0,-0.603913527098315,0,-0.617439778198172,-0.858426095156596,0.224718687389413,-0.301421028682055,0.204529400220669,-0.872912137189419,-0.810217658755817,0.309362986674177,0.762317270720567,-0.798419735744331,-0.747432064534807,-0.979459269755685,0.633428478449815,-0.579045271430776,-1.23201727994981,-0.349936726739901,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2002-10-01",NA,0.000752856812307692,-0.356788974475739,1.33287182196594,1.56012863856458,0,2.69017496065814,0,-0.663579805430648,0,-0.75507352533366,-0.970527293600545,0.979380823617992,-0.297584372390389,0.948710374988438,-0.898817651751785,-0.512312992245824,0.543257265434952,1.91027388754412,-0.868861415026031,-0.721118413027988,-1.01061608977105,1.91113046686063,-0.706790259552157,-1.47484831644315,-0.367734054796993,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2002-11-01",NA,0.000777157188923077,0.789279306145536,0.906182718541514,1.18168994151548,0,-0.0374528023679323,0,0.345378773321053,0,-0.617439778198172,-0.0298968274217771,-0.392853829932906,-0.153680432955338,-0.463007921597188,0.943433683425223,0.993564596483084,0.825586085216568,-0.38431973143576,-0.926836558258737,-0.495263200171872,-1.04399076692205,-0.535334183401513,-0.48359367485814,-1.23770140075423,-0.1570634320257,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2002-12-01",NA,0.000846632891076923,0.766746822796233,1.1176687636221,1.16007280574141,0,0.262225734385176,0,0.351388414571465,0,-0.75507352533366,1.01581417046852,-0.355138052957699,-0.219537085461372,-0.503752527691622,0.978774660484901,1.28774007187434,0.691682754620641,-0.0364259541376766,-0.922563018846066,0.0242343532827281,-0.970893118101438,-0.486720374599199,0.12603845361629,-0.558309419925173,-0.28315542208022,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-01-01",NA,0.000885375094153846,2.57448470832935,1.0242843417226,0.346043639182617,0,0.140241207586357,0,2.46319541378313,0,-0.654121833349564,2.48215231263663,-0.478366220025744,-0.0475467103194998,-0.478590448407498,1.36094363659945,1.04017646198636,1.08858387434766,-0.445037348309338,-0.850107981715886,0.743270694293103,-0.907754926803139,-0.677056600436922,1.15323971901896,0.583640682961298,-0.106923971893733,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-02-01",NA,0.00213308706461538,0.646963335931265,1.48161325223201,1.009932707417,0,-1.05622145607456,0,0.822987113830698,0,-0.200910731716121,1.36841880435831,-0.183572569270748,0.282246379260256,-0.161103300531028,1.07584644868588,1.36416871326923,1.76119279685506,-0.580794128223325,-0.615332106337768,1.22458937440136,-0.592574581186496,-0.602463986440322,1.81726507525648,1.53882322826731,0.315443480704386,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-03-01",NA,0.00147329652184615,0.387845616979753,0.970583976526747,0.3283109628747,0,-0.898433909242103,0,0.426934688773594,0,-0.654121833349564,0.600769545251009,-0.366578687468051,-0.0656538803208153,-0.448849779222321,0.711265763884533,0.909223753319588,1.02361532461406,-0.578051952854242,-0.479752226985011,0.570948558427262,-0.341096537115762,-0.577115984693177,1.69881760568437,1.37056255402936,-0.130799295405319,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-04-01",NA,0.00140607519507692,-0.221825137186447,0.253888626324714,-0.274005301177577,0,-0.808387250180926,0,-0.102399777807352,0,-0.51312301265943,-0.112868999307865,-0.752424285605619,-0.125741861757147,-0.573275463990881,0.39977529840625,0.350474861717375,0.698663671968807,-0.617693293740325,-0.384187511803194,0.286885881222201,0.00989301971288792,-0.829210514218762,1.5817024302191,1.1845157448275,-0.170435142096615,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-05-01",NA,0.00110555375261538,-1.11835002642684,-1.00716519011823,-1.06162257083763,0,-0.448334589584614,0,-0.94846505146089,0,-0.654121833349564,-0.762161823030921,-0.893104301871948,-0.387275072858391,-0.570885233588708,-0.587248113698928,-0.518763018810371,-0.0817570272005808,-0.39342973142388,-0.427163268291767,-0.686963270944711,-0.08606484856563,-0.572196860079141,1.20711577329284,0.457843926264803,-0.488674397380651,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-06-01",NA,0.00111098729353846,-1.18213676003161,-0.715701182524845,-1.45308626859532,0,0.690840402943014,0,-1.01525662190634,0,-0.51312301265943,-0.918763679992236,-0.0213355609165756,-0.437377678485555,0.256157938534293,-0.797503364852153,-1.0985104315617,-0.463857694137434,0.459277108024727,-0.561896710294873,-0.929655270598726,-0.457337276939699,0.829271297955313,0.732079535121951,-0.103761861405677,-0.528094316339318,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-07-01",NA,0.000958536753230769,-1.25783744711456,-1.39979728727982,-1.08204346908778,0,1.68611779656617,0,-1.05562419920608,0,-0.654121833349564,-1.09513147405341,0.280393387303166,-0.529433477879181,0.640567811498562,-1.34665302133418,-1.26545009722016,-0.540002837798645,0.973966867594729,-0.694641347593985,-0.950270371943692,-0.734530835038607,1.5761274581543,0.186036223679107,-0.592997906749215,-0.668901010916721,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-08-01",NA,0.000807358109538462,-1.28451738185042,-1.36061448225019,-0.386317611793039,0,2.18948621036337,0,-1.2021540863561,0,-0.654122348004846,-1.2515576251306,0.708109719389002,-0.393359269681217,0.929001988299605,-1.74622185371528,-1.25878545307481,-0.0107786445279633,1.15209127309989,-0.823005187007113,-1.03459208523598,-0.928734361968112,1.91774730797987,-0.279078688744179,-1.11535442163106,-0.483770096228165,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-09-01",NA,0.000687589277538462,-0.843460001098669,-0.0753217190965358,0.705704127896686,0,3.18216176678771,0,-1.02014029967704,0,-0.51312301265943,-1.24629470808827,1.18644472700641,-0.203512727596479,1.16519872627742,-1.38921887228622,-0.942887308068975,0.5487686974544,1.40555242944026,-0.956766841396573,-1.08196912342376,-1.09853538702114,2.12284630809393,-0.619780289198855,-1.5659098388409,-0.195557603355877,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-10-01",NA,0.000661001737846154,-0.0835587056444563,0.494611229326399,1.13517332447599,0,1.40528903140512,0,-0.638595947463128,0,-0.654121833349564,-1.01448113759796,0.0726767512721016,-0.199499855915191,0.160257861764809,-0.254243531116308,-0.0184041857195559,0.795520972841451,0.585166438860792,-1.08542531854363,-1.05268798700212,-1.24148651485173,0.53837609029037,-0.741902858192803,-1.80401286830343,-0.212729561473705,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-11-01",NA,0.000649767079384615,0.672513154759482,0.658588240423447,1.18215571253075,0,1.44625238697212,0,-0.118063517372212,0,-0.51312301265943,-0.254790380177165,-0.233683330318032,-0.0500674946864407,-0.243830040537473,0.816526665010224,0.976648270242647,1.09294103914664,0.182405935099774,-1.19684878052686,-0.97801915339839,-1.35571365975288,-0.331843219854665,-0.632176457883619,-1.70752863884038,-0.053556001928126,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2003-12-01",NA,0.000797337216,1.17227184752417,0.978422581719616,1.0050656278828,0,0.468621844259717,0,0.738074151045223,0,-0.654121833349564,1.4429257753263,-0.458803367672922,-0.118396295134263,-0.460319268573048,1.2801406480076,1.44898726641973,0.951873752064029,-0.553737916963204,-1.25385601295821,-0.350346191709577,-1.40298763471158,-0.566632547224988,0.0720711334325519,-0.565490855367029,-0.124543394710504,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-01-01",NA,0.000755135025230769,0.967325617651457,1.01851675342927,0.830573948746766,0,1.2280129803135,0,0.609954409511501,0,-0.4284871797204,1.39502615594918,-0.151317109460891,0.139928378331805,-0.276129385064213,1.031299893509,1.27216666681962,1.33741121588671,-0.509742725453827,-1.22712151541684,-0.00962539164437191,-1.3038650865085,-0.540225536691681,0.672471291725964,-0.113338116484322,0.169397686923814,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-02-01",NA,0.00100986349292308,0.923588552143216,0.889719773798453,0.698248757313429,0,2.10124322481229,0,0.921998222933229,0,-0.121205039041178,1.5357821516141,0.391419310866935,0.376063843741812,0.0170562103102445,0.679023283920415,0.866638470501978,1.83005947681342,-0.31037172863225,-1.09636697509248,1.38030035142075,-0.842650923828163,-0.324370900859652,1.46240000920272,0.368871155460525,0.433329816682255,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-03-01",NA,0.00130634026338462,-0.232317276462354,0.832935241548007,0.460721722663937,0,1.22841596099975,0,-0.542140969365799,0,-0.4284871797204,0.0199958140503525,0.0298345376025935,0.120605053297534,-0.217841079621785,0.288739548608532,0.538818591491713,1.2693196506476,0.109829373599368,-0.784407643862997,1.34757693723946,-0.236524733936882,-0.429197240350012,1.52002768826615,0.225787368679255,0.144091917227956,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-04-01",NA,0.00104358625476923,0.0338237598814271,0.557041976270263,-0.400855837291962,0,0.453828524125436,0,-0.403353715180246,0,-0.279967444081757,-0.421074314526615,-0.563205384340319,0.056513243133335,-0.360365005959108,0.473344039179566,0.0209006698538101,0.92654869248174,-0.386294410457473,-0.686481949997495,0.0806449684132995,-0.310824019754223,-0.702767080965605,1.31972065649105,-0.26539602296115,0.101619992847305,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-05-01",NA,0.00116661347446154,0.25524848358312,-1.50253045747845,-1.76638974649403,0,0.0565528672103363,0,0.379212145760083,0,-0.4284871797204,-0.161989425317208,-0.82088701742328,-0.222446716825385,-0.576609621694929,0.771587297688691,-0.822985670029196,0.111146685299959,-0.499109957869841,-0.704847702078792,-0.379024229555293,-0.61362805805433,-0.756671875190582,1.32302818324499,0.149433160001194,-0.238684114959353,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-06-01",NA,0.00117411405784615,-0.958969286008638,-1.52811686408432,-1.72442180569752,0,-0.201422512488062,0,-0.593669830324756,0,-0.279967701409397,-0.280276560888357,-0.4680554403924,-0.275880550969265,-0.22997612923076,0.020304737667199,-1.0206087106053,-0.289299704271743,-0.604804746290784,-0.688624534922262,0.0839691347257633,-0.755104514526746,-0.158370422651322,1.2654883201773,0.623751876850639,-0.280463229506491,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-07-01",NA,0.00114925850584615,-0.804908789709041,-1.69378884685732,-1.48403773872045,0,0.0675470745058746,0,-0.461505799945681,0,-0.428492326273209,-0.720979050425814,-0.539221794809436,-0.374065273144526,-0.162867753051659,-0.581416893933415,-1.12083373301095,-0.369059511736747,-0.300675750879165,-0.668143335602218,-0.0584383018290614,-0.716685712875432,0.0264774400753648,0.934606743446563,0.271214517937936,-0.429719522466454,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-08-01",NA,0.00105771323076923,-1.61574538304827,-0.940498291601322,-0.143259685411025,0,2.17135727292003,0,-1.34240177414558,0,-0.428984851377101,-1.16581798961828,1.04452419293074,-0.229168319662268,1.23111549424181,-1.90722554019992,-1.13823540228861,0.153031614697783,2.58457004013178,-0.672672744625926,-0.548811663418516,-0.652303460203012,2.24036106598074,0.378668137426286,-0.337577612516783,-0.238547434105428,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-09-01",NA,0.000835271955692308,-1.34415697204572,0.516201250453082,1.10704995931461,0,3.84520243361459,0,-1.20116999398433,0,-0.28046099849621,-1.22701804547746,2.6580845402033,-0.0266807063125574,2.12807164530512,-2.30170828429444,-1.25968347647641,0.737714080829844,3.5818492261898,-0.786666533156421,-1.03974417910807,-0.80915290338205,3.70260194682088,-0.217984786877357,-1.12812136628891,0.00700622381876269,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-10-01",NA,0.000767920807384615,0.841148886510239,0.366967085958596,0.933992308724628,0,-0.0131453295168361,0,0.388537257067105,0,-0.428493355583771,-0.384560037283842,-0.283847793889933,-0.0221697389807143,-0.0346019182009306,-0.147154395544647,0.0987638290370345,1.03063876910901,-0.465996666641196,-0.921518864069704,-0.91845804699123,-0.996293709277639,-0.116120043683583,-0.232368419722915,-1.29917409741135,-0.00606110619531465,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2004-11-01",NA,0.000995176910769231,0.572443480982149,0.481039531494909,1.01445549063503,0,0.0726703635144438,0,0.406199792418243,0,-0.279966929426476,0.164873720840598,-0.190528464964114,0.137224779663286,-0.189765461812134,0.74086600826202,1.01416728945662,1.34234781306062,-0.582454395439062,-0.977997557759057,-0.352541566304783,-0.969556348298403,-0.452562448124786,0.340101233867386,-0.610721944321368,0.225622146653594,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
