"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
"2004-12-01",NA,0.000959144566153846,0.854929301104323,0.667661023484889,1.00705757020089,0,-0.1294835354078,0,0.346233558547849,0,-0.4284871797204,1.15204449225123,-0.244036672617658,0.0643622822979962,-0.333338525042625,0.817683420254378,1.43840062228976,1.19436885891615,-0.588959752420429,-1.01117531732388,-0.417307084597218,-0.95861416356671,-0.56900454885531,0.644139656099443,-0.400078288468322,0.0876002994601222,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-01-01",NA,0.00150744428307692,2.39485407471344,0.955290051193357,0.171192896614615,0,-0.0631110207168803,0,2.56137552203964,0,-0.0555741389903003,2.33466499307879,-0.242272056001544,0.434768253304839,-0.121327170643104,1.38279916867497,0.847490716204369,1.3940290718619,-0.625174103848898,-0.953503857720435,0.952568825422611,-0.867569395448222,-0.666351303311885,1.56809847796431,0.817795760269362,0.446542832877383,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-02-01",NA,0.00156051470769231,-0.667037608756302,1.20624764270967,1.21285776000145,0,-0.616203969547004,0,-0.651860514779915,0,0.461765069273577,0.899978320045347,0.626358082414359,0.821125505336772,0.483511262397367,-0.364318612901172,1.14215946507463,2.10596296193812,-0.545720935112684,-0.664026160951849,1.32789502301171,-0.0609352375178723,-0.129166952722724,1.58193921977904,1.25924030397706,0.946032707450835,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-03-01",NA,0.00113525966769231,0.117558729130366,0.949086795557188,0.504445230781211,0,0.427139069619903,0,-0.0177756772342457,0,-0.0555741389903003,0.317325633566549,0.795629385842257,0.413615807638206,0.384721648040368,-0.310565140474776,0.451054275740282,1.32494501496746,-0.435790279030815,-0.607926102596007,0.134103959038161,-0.164213677730376,0.28795402778526,1.48558876376427,0.300866371368337,0.41960009482851,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-04-01",NA,0.00108678625476923,-0.577944038242931,0.519060556943624,-0.130426151484619,0,-0.0520044394645666,0,-0.916923240563916,0,0.105376065649697,-0.539054759276689,-0.126543115453218,0.343267984536195,-0.0211129526640133,-0.484934579022234,0.050544066461912,0.981070937095504,-0.372764870707687,-0.606754013014121,-0.465084753399984,-0.335537603960092,-0.424024982655491,1.23715417552233,-0.25985447032584,0.376686108945193,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-05-01",NA,0.00108538249846154,-0.399473078335259,-0.441228627174485,-0.929779333560167,0,-0.0762440212848446,0,-0.555606378530054,0,-0.0555741389903003,-0.375775664209245,0.0316512803482755,0.0368636385634945,0.232901029599154,-0.211627239513878,-0.618812481061015,0.154228409065032,-0.0839251314015423,-0.718158090935911,-0.915827620662971,-0.777179391773246,0.295931287380115,0.817410338185229,-0.679017679114305,0.0654481953235744,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-06-01",NA,0.00106640577969231,-0.848811042925602,-0.888077672608039,-1.50413133295205,0,-0.623574060286119,0,-0.7155707369933,0,0.105376065649697,-0.336500064218675,-0.227839949156152,-0.021791890170234,-0.114855465658736,-0.0164703863296906,-1.01028783540563,-0.249780060068158,-0.245347290252538,-0.813969629833428,-0.654383311674491,-1.04949593276153,-0.263041475110345,0.567369030849751,-0.488254259032176,0.023731317592792,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-07-01",NA,0.000933563165538462,-1.25889584835852,-1.58609170935846,-1.2570182149706,0,0.432665640383598,0,-1.0859897544594,0,-0.0555761976114247,-0.948469995179265,0.154747660790354,-0.129718561624753,0.274609289793831,-0.625198740792331,-1.14872539415933,-0.330315987961958,0.328797752117939,-0.868045992174687,-0.641910984668409,-1.10581755372927,0.468677922559902,0.16211671458155,-0.679960070992354,-0.13844021541202,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-08-01",NA,0.000778265501538462,-1.25768837820683,-0.346592140770638,0.151729231130713,0,3.73050580575261,0,-1.1067280278337,0,-0.0556009010649113,-1.14714723213013,2.13575056023057,0.029697953392431,1.67361147296524,-1.59756031206196,-1.19669425738249,0.211457018084061,2.39793764685362,-0.946484242936758,-0.863074807048648,-1.15395519969722,2.79467685402631,-0.302949271786966,-1.16437461435568,0.0675414335842753,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-09-01",NA,0.000822002422153846,-0.114120591522849,-0.750077167125698,0.0737194133346422,0,2.50296619584929,0,-0.319148419425034,0,0.105376065649697,-0.730540045043472,1.14898937049304,0.252055135043827,1.08945012200676,-0.715443568702027,-1.13773955141602,0.82243821431784,1.23293689596892,-1.03070152855019,-0.590757703981036,-1.16245186468702,1.43391831471084,-0.473234210017496,-1.29193382062074,0.279905658210283,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-10-01",NA,0.00100999366892308,0.655322033957351,0.68995756672474,0.873012212066842,0,0.201345844942542,0,0.80488974189966,0,-0.0556060476177205,-0.639477296528002,-0.0239513257653078,0.256697591806485,0.42213352114397,0.34503985938643,-0.0827331538224764,1.08375330769512,-0.102284511350326,-1.02649906402948,0.065797562924065,-0.90600945394547,0.362968186585339,-0.259924138301337,-0.918964094071752,0.315474098816613,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-11-01",NA,0.00101019961107692,0.431407375532652,0.588117024825806,1.05941397466903,0,0.170996371417503,0,-0.131540727946778,0,0.105376065649697,0.197252515616714,0.0521963319086612,0.431723588649888,0.0599375574478309,0.575870559661964,1.01532344873831,1.39867573733916,-0.209582832724204,-0.96149267557623,0.0137179063235619,-0.594942933218773,-0.363749214352979,0.0342550566372528,-0.568432225081167,0.507280562444027,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2005-12-01",NA,0.000936974503384615,0.971427992392185,0.578357309776094,0.762424215081869,0,-0.0357659887408086,0,0.69903926162181,0,-0.0555741389903003,1.76618437936665,-0.13308326322607,0.351742820517954,-0.130802828645517,0.812400862127271,1.18006380462882,1.24929094491336,-0.601088304071669,-0.927511123596933,0.427813321126253,-0.472995266147924,-0.562879883673197,0.650686965839181,0.429699155600877,0.358400692157905,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-01-01",NA,0.000909230621538462,0.625050966439053,1.33996302130672,1.25778559721294,0,-0.536776205324523,0,0.33067174685604,0,0.246189353111042,0.720429013629684,0.286863753321917,0.680228225711892,0.160506200237588,0.352403174052497,1.36804570799673,1.35980348274167,-0.504612477866526,-0.834169114127177,0.183458375358022,-0.325928080565413,-0.378001418485914,1.25301625338193,0.431081578434817,0.643450314025378,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-02-01",NA,0.00140531177353846,1.31220891475352,1.16361229110292,0.887753637124871,0,-0.182726963426102,0,1.20480395153067,0,0.795861264746804,1.13749506250495,0.408283585084533,1.09536015552717,0.406848101835736,1.12341051533759,1.31348089808019,2.06768996656102,-0.589139157710949,-0.856512475616454,-0.172724830006079,-0.475207585785873,-0.553520227471941,1.64777957621577,0.301010800133458,1.23626219348083,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-03-01",NA,0.00183020074338462,0.909051433855743,0.99281791654138,0.237386998883131,0,-0.908791468772481,0,0.844453334504982,0,0.246189353111042,1.36505698046088,-0.0109212646751158,0.657505238999887,0.0586358079422372,1.13857905833246,0.770296588916207,1.29161220858409,-0.587713466829969,-0.776192678623707,0.964841676371544,0.0603890144914953,-0.5661982377588,1.78169865609498,1.00065374048803,0.615347089487613,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-04-01",NA,0.00141849171692308,-0.6245279319176,0.0908306476087488,-0.368605872423268,0,-1.0690647681731,0,-0.530604836603085,0,0.417199009872949,0.0800712601379387,-0.33313704293149,0.581924234313142,-0.076482349508025,0.401473445713406,0.242503879429032,0.949622255721995,-0.625175928182348,-0.62981458477677,0.692584951913672,0.665356170392399,-0.805383901526458,1.57794578737264,0.998451725112564,0.572322037903082,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-05-01",NA,0.00105358889353846,-1.39398099662101,-1.31187723261001,-1.26613195288642,0,-0.0185278388248927,0,-1.23285812421314,0,0.246189353111042,-0.93357294565716,0.0342403515742041,0.252697184736667,0.406592091830258,-1.33255202186425,-0.887363410349092,0.128394604122066,-0.054731795487704,-0.665986535699058,-0.680156950627267,0.315226622679365,0.293758185378719,1.07580137857307,0.10263684465513,0.238933020736819,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-06-01",NA,0.00105478236553846,-1.37464887513156,-1.39708703608741,-1.36002521974344,0,0.543809053408702,0,-1.25189083961335,0,0.417199009872949,-1.14310688722257,0.968350051819977,0.189675620329966,1.30098901958538,-1.62227463654931,-1.24742112999733,-0.273688074891244,0.227382661349689,-0.821105548985758,-1.05827290646016,-0.375171797037857,1.80179720317201,0.505369369712554,-0.637779429193122,0.197822101462385,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-07-01",NA,0.000870783153230769,-1.38660466549663,-0.937101108420646,-0.929840222626659,0,1.70661795245174,0,-1.25014181613729,0,0.246189353111042,-1.21785739007696,1.28070053968342,0.0737119629221316,1.21536934459837,-1.64643417765054,-1.2600926872725,-0.353785800765824,0.766560319270607,-0.976342158911876,-1.10249968333542,-0.86095655144363,1.91540384682617,-0.0597701572616743,-1.21502631720481,0.0252189976339057,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-08-01",NA,0.000751612740923077,-1.1940744317449,-0.471819033074943,0.00948417909062685,0,3.39936474385169,0,-1.25260560564582,0,0.246189867766322,-1.2396575699183,2.03824495661675,0.245001020365638,1.86630557925022,-1.90008962295396,-1.37630300205306,0.205475345012511,1.42293689798031,-1.11636744968875,-1.0786374014874,-1.15581740657858,2.79558085398532,-0.546139049683168,-1.76324162798025,0.243368444523642,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-09-01",NA,0.000686575606153846,-0.361828799460436,-0.417707701128509,0.38065128534687,0,1.88160174041301,0,-0.809458000547308,0,0.417199009872949,-1.05285622382311,1.02697187482144,0.483907173382376,1.08770145092482,-0.476752480600107,-0.725284312460481,0.791817806597054,0.637147619144037,-1.23991758051035,-1.04438247396028,-1.34643013420553,1.22379363777904,-0.806941266411257,-1.94897097298825,0.52951971807612,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-10-01",NA,0.000695528418461538,0.247672647303993,0.606764694367272,0.540238696572625,0,0.443251824089264,0,-0.37733977565278,0,0.246189867766322,-0.00108620541059977,-0.0465353917730654,0.488929434188686,0.00519930855824922,1.03606592917317,0.579611990988069,1.05147965714314,-0.331162956532087,-1.34175497797494,-0.899709338846816,-1.47811129316753,-0.547823407599901,-0.742797013206598,-1.57846025663833,0.560934701693841,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-11-01",NA,0.000659275776,0.613444630070977,0.628245692190175,0.99996085847109,0,0.485168438974794,0,-0.0961286899285232,0,0.417199009872949,0.107921525523377,0.509034460636035,0.676951988128137,0.432348386118535,0.697384063272634,0.971481983941999,1.36444511967117,0.583761132499589,-1.42063906215018,-0.84523991688208,-1.54930654359136,-0.0265049108894822,-0.546260737562983,-1.26778351701148,0.707911246062417,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2006-12-01",NA,0.000628621233230769,1.89604679115403,1.07791230863079,0.747682891168468,0,-0.0681319463086949,0,1.32233002092907,0,0.246189353111042,1.75667338685162,0.0608435943949352,0.591021445453949,-0.00101594804734449,1.30947338476385,1.22217078267629,1.21612436795171,-0.572286267678173,-1.43556349719007,0.0452696653800276,-1.56152047718558,-0.596643300245151,0.162669328097617,-0.333922936808081,0.550395066944669,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-01-01",NA,0.00184657208123077,2.65302486412635,1.06977644458621,-0.0698170533249931,0,-1.2117268933244,0,3.46888454797843,0,0.604272344592246,2.8631098428115,0.00196271714067951,0.966199651825238,0.191489876906554,1.63204389475415,0.552238584210317,1.20589457773121,-0.61501360192928,-1.11394961109151,3.14534909391883,-1.01152557910788,-0.694599621350409,1.78104599506947,1.78146913545785,0.936394005650964,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-02-01",NA,0.002701306368,1.00927797596044,1.15462723773124,0.812683183384153,0,-1.33767834122495,0,1.59109497621958,0,1.19231052078639,0.992215388743312,0.377198861329914,1.41484843307829,0.607730582936339,0.935485614316549,0.916949787967294,1.8936366992178,-0.625175698530161,-0.472334592806386,3.88759419205755,0.586350368804313,-0.573713498388362,1.87526628593037,2.37588095194129,1.44826720561373,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-03-01",NA,0.00148780764553846,-0.301621639498216,1.25094804900403,0.676221985793028,0,-1.33767834122495,0,-0.11358170485661,0,0.604272344592246,-0.248153932856019,0.304754681087416,0.941635079869399,0.321935194196897,0.0968185492341212,0.975611067587729,1.13931057111101,-0.625176055642219,-0.16628610804607,0.916057879165008,1.22587445761106,-0.405131530796717,1.62346646328015,1.58714639521243,0.907005620873216,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-04-01",NA,0.00112574281846154,-0.449568630706063,0.629001615487869,-0.106018941127196,0,-1.23632654598984,0,-0.563135950648377,0,0.787217114647572,-0.407243521078803,0.0117449840611157,0.859957413748356,0.374546346255862,-0.478029757752279,0.305430547163371,0.807046404310917,-0.625175933040169,-0.197450509762407,-0.521040703469467,0.70664714705046,-0.384650874954877,1.40400080389097,0.632443651101984,0.864984363085595,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-05-01",NA,0.00117791317661538,-0.611491421969288,-1.22411389893939,-1.17052064336588,0,-0.552830552432559,0,-0.497184549836953,0,0.604272601919886,-0.321583333181195,0.479861483701957,0.504142370287217,0.707908635118424,-0.389648619410699,-0.761370399974479,0.00890337875631862,-0.605540544195375,-0.32668404739892,-0.524174924194829,0.0320489945060685,0.57328416980825,1.16938343532205,0.144636776067086,0.450768732719756,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
