"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
"2007-06-01",NA,0.00108065584246154,-1.59457303849052,-1.14121487845539,-1.37708194649759,0,-0.289441502797767,0,-1.32495870871418,0,0.787217114647572,-1.03187119953698,0.379375967983443,0.436038421654169,0.835416741725199,-0.921492669033619,-1.14889669170188,-0.381850700514192,-0.518819253293362,-0.393405279154438,-0.597791333121388,-0.25766949020197,0.708290934143086,0.761643417345877,-0.202685797384211,0.411713629568858,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-07-01",NA,0.000995621937230769,-0.53197393889559,-1.71756742563293,-1.2865469847481,0,0.635931988790867,0,-0.503757663039651,0,0.604272344592246,-0.828013686415292,1.0858763980014,0.310718484710244,1.1520516919122,-1.04291676962046,-1.38025137075662,-0.459750807344182,-0.336956388603825,-0.51593193153188,-0.869094882553342,-0.57185326486503,1.45806463801863,0.241795931061666,-0.663894754761329,0.286549188208251,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-08-01",NA,0.000888023985230769,-1.59471049226253,-0.997843271772762,-0.0719563633671375,0,0.571062936783531,0,-1.35215853202052,0,0.604199006214707,-0.886812735568652,1.24924578346466,0.495759552466613,1.38360200172124,-1.48502817755866,-1.02942280186587,0.0835001607253524,0.00835235280774509,-0.615824461498403,-0.799045984607776,-0.756393858341579,1.68299648734205,-0.0406830369584209,-0.835471011085518,0.454266802012017,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-09-01",NA,0.000780574818461538,-1.48307020745879,0.706432435891652,1.47212522572742,0,3.57201283949772,0,-1.32395663462431,0,0.786668492118054,-1.21433888166634,3.97556500345516,0.753542381939903,3.24270512563234,-2.3572249475974,-1.41073291593085,0.651394891991884,1.26383960343274,-0.743663638981827,-1.06975914038644,-0.955689293017515,4.62912204384112,-0.556980561614729,-1.50656892005994,0.815391226132569,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-10-01",NA,0.000719518375384615,-0.445035008054658,0.910704630414701,1.35436961462791,0,1.6402044171269,0,-0.894090670759901,0,0.604065453169294,-1.0232058213342,2.27256977483969,0.759261194563721,1.78980976769474,-1.40913993208573,-0.873268239643043,0.905302359825237,0.631190175415233,-0.875249109406684,-1.0211069845755,-1.14131568261189,2.23723012332762,-0.922718816084232,-1.88474319879229,0.784436114553385,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-11-01",NA,0.000736835771076923,0.588629396581984,0.586108185279204,1.15867438010467,0,-0.595388594551605,0,-0.0270990637197613,0,0.787217114647572,0.26163062958626,0.523610334709754,0.962646748747652,0.374344804132542,0.655237360734038,0.990247391815063,1.21007258255709,-0.369342628842056,-0.970126336542676,-0.702394548116315,-1.25716924417057,-0.375936947037159,-0.708681126117633,-1.43575231025067,1.00520230938738,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2007-12-01",NA,0.000686075106461539,0.834541778147697,0.945888920603735,1.20561823205589,0,0.0798866833267724,0,0.127621510554174,0,0.604272344592246,0.584401033791293,0.513057000425109,0.869797613494505,0.391042990983849,0.74416314331709,1.35954427440353,1.06593888704948,-0.202798847703086,-1.03834401784155,-0.709237662686278,-1.32990695564193,-0.226794955247647,-0.362137252917612,-1.17487465535229,0.837965580052108,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-01-01",NA,0.000680728497230769,1.61767910459996,0.759384543490863,0.506237817036089,0,0.371963682644794,0,0.964542125542344,0,0.930328337938463,1.03235769696354,0.51026625572611,1.23004077128183,0.433591174415676,1.1906477110066,1.05655847471155,1.29141724460374,-0.612910906439463,-1.08629243222548,-0.460109824327923,-1.39728079677915,-0.523521551786495,0.173031301966711,-0.740868774484553,1.17087471334178,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-02-01",NA,0.000674407384615385,1.30782376105449,0.993643257020778,0.745940877227952,0,-0.474406777633673,0,1.17313459462226,0,1.33132200010904,1.89146904591073,0.651270694093204,1.55196013687813,0.687307939583443,1.03196372052618,1.17827618392003,1.78012527917729,-0.61884780380719,-0.955913942693105,1.07419611517644,-1.05292328656802,-0.510560100527693,1.29945147015938,0.63743283929742,1.59902178488897,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-03-01",NA,0.00195234437907692,0.390202041637294,0.724396154550809,0.291967371447654,0,-0.897431650964526,0,0.597968352519704,0,0.930328852593744,1.16121082796428,0.5010363576303,1.20373970786515,0.436676336086999,0.786032326626218,0.710763753743633,1.22383313167016,-0.625165837021407,-0.719178984838543,1.79462686826826,-0.0964566774794366,-0.489639456581255,1.79733899856533,1.14039287337042,1.13992640578753,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-04-01",NA,0.00125037920492308,0.359360456571424,0.0635454364764013,-0.57852345776993,0,-0.944584079349837,0,0.0774966543018467,0,1.12414134088975,0.0963232484294123,0.00960802293479559,1.11642070523473,0.257806112537882,0.562226714455835,0.0796095321249533,0.886240715661936,-0.625176059093881,-0.488246322709074,0.89468862129388,0.601802220195647,-0.842178477910288,1.62519706565339,0.844782775067313,1.09676907595345,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-05-01",NA,0.00116389165292308,-0.998021940085724,-1.1021789993625,-1.32454378513164,0,-1.3112234743164,0,-0.822500683194242,0,0.930328852593744,-0.375890959201801,-0.209923904162897,0.736088504222166,0.0915316689329404,-0.131073329531928,-0.587321489778121,0.0753204375908334,-0.625170255321633,-0.441707775727387,-0.0571361124552805,0.258475131125533,-0.74484781920244,1.46415632911757,0.772202785391469,0.717469500273302,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-06-01",NA,0.00106106510769231,-1.14556456138289,-1.69270585364829,-1.77264918298725,0,-0.494568682640643,0,-1.01018844270245,0,1.12414185554503,-0.796143509895281,0.357323147106675,0.663304704992048,0.835696643075366,-0.641574160840718,-1.18446174919062,-0.321761278837221,-0.468808467447131,-0.522180060670147,-0.663095915662389,-0.304414902075596,0.485253409860488,1.0233846379713,0.151609359607044,0.67792750910249,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-07-01",NA,0.00101612470153846,-1.47118793162348,-0.866268327256955,-0.843759569181546,0,2.28405390025995,0,-1.24631992033024,0,0.930328852593744,-1.10637463949987,1.68328661248086,0.529368788671762,1.96169210170221,-1.65611533904288,-1.14106131608807,-0.401233022351885,1.2313559029251,-0.622524885403662,-0.858553537833869,-0.706365067601167,2.46579188269646,0.426271620575677,-0.399838736732293,0.541262664647624,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-08-01",NA,0.000962341277538462,-0.761405946772208,-0.512598859156029,-0.17573621424806,0,1.85492545767066,0,-0.565716392558819,0,0.930328337938463,-0.941360132187623,1.68952629935766,0.727170685724886,1.90004771989088,-1.2334991468292,-1.01340598598486,0.150963875858235,1.18144947197475,-0.725818672017949,-0.641992254447813,-0.958355776779766,2.20893413909285,0.138797804169162,-0.640314258679513,0.720702612829696,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-09-01",NA,0.000894123470769231,-1.00161747254078,-0.488134626008989,0.682055198820808,0,3.17033713627375,0,-1.04867872427406,0,1.12414134088975,-1.1739440451728,2.24509699251079,1.00312691872319,2.26991203807902,-1.75607187331525,-0.949242070201583,0.729789951594404,1.96059016053737,-0.803312272852395,-0.921922700018627,-1.0582047196383,2.62860106430799,-0.337659798618532,-1.14055596198484,1.04164626790868,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-10-01",NA,0.000905436819692308,0.180769625583405,0.744256708346827,1.03498168044368,0,0.667288086092138,0,-0.234169967890343,0,0.930327308627901,-0.622815066852899,0.803227294691946,1.00896988865343,0.782739176111731,0.0406098095990345,0.0725784024386318,0.986219882657742,0.42355994931787,-0.904338124277919,-0.749006512411119,-1.17104507862832,0.261579550776908,-0.482627071647857,-1.34816498574884,1.00678604625116,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-11-01",NA,0.000925852740923077,0.212461947345632,0.707521391312611,1.17102879192481,0,0.666749624413122,0,-0.113432825526539,0,1.12414134088975,0.0855323433272558,0.737990602792387,1.22621095830626,0.709023089632852,0.335601527319879,0.845095227132776,1.29565803444024,0.435163315660926,-0.931938443230378,-0.301052704016633,-1.05853830921632,-0.15133512970456,-0.348169491537608,-0.977407275278858,1.24369318930632,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2008-12-01",NA,0.000713245115076923,0.672487436673175,0.777939372875202,1.24625915532354,0,1.6045696042725,0,0.00401081555984838,0,0.930328337938463,0.662456357839075,1.19985564514007,1.12701342534793,0.853521668486742,-0.101136070189427,0.726556336383177,1.14900417446734,1.24981226603888,-0.975702484884277,-0.45614754325979,-1.0823120371626,0.263295317824385,-0.308108147908298,-1.13701896897364,1.06668047696211,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-01-01",NA,0.000659640073846154,1.48427103154566,0.787756154810486,0.757002357259111,0,-0.0835904781174445,0,0.854887233700713,0,0.842233249528369,1.41424910122591,0.492549677252859,1.20915888100536,0.403299469996106,1.12286784791048,1.21916375741257,1.35643708552451,-0.449068057332108,-0.928110737230885,0.224841335835762,-1.1630757263209,-0.52953104043509,0.388104279797407,-0.513299276746784,1.12857909325441,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-02-01",NA,0.000788772716307692,1.05879349149201,1.18619246528151,0.84473621966072,0,-0.0364130610156906,0,0.863802745289883,0,1.45576667635902,1.65697115928815,0.783969212048297,1.68627487962548,0.787010027958254,1.18139813282774,1.3078234200415,2.06371683913823,-0.554319600788482,-0.780882329222007,1.06960181221533,-1.0884811668369,-0.502247228493312,1.44079946964988,0.447475987584757,1.79688983426367,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-03-01",NA,0.00113067842953846,0.154036614796954,1.22605879532116,0.471494738213974,0,-0.106871607181139,0,0.0101702984091724,0,0.842232734873088,0.183120665603787,0.513653613404066,1.18302156836683,0.437504752025102,0.583604048759802,0.876548350556148,1.28802426791983,-0.484235226914471,-0.655618647368898,-0.0217802022690193,-0.999542166183244,-0.451587031514414,1.65778495441643,0.190206260920379,1.09764859623603,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-04-01",NA,0.00117828376615385,-0.915941767702718,0.408278400645609,-0.201311645067247,0,-0.0998338964776036,0,-0.897620817548067,0,1.03311065875698,0.0762944049716938,0.148629881797215,1.09615544661987,0.379251626039762,-0.34837815578114,-0.107135817107677,0.944061256588897,-0.198548810976693,-0.578441652871345,0.331725557410494,-0.76819873162325,-0.639542500472393,1.5076729185508,0.117851170787,1.05283348573735,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-05-01",NA,0.00102613274584615,-0.633910553753124,-0.595424203735521,-1.21246198312504,0,0.687322638965911,0,-0.932018805768382,0,0.842232734873088,-0.775525894365727,0.156721832854775,0.717756971214369,0.343471597534434,-0.625671964643866,-0.827884799572221,0.122348852984754,0.572437667410208,-0.596661378356444,-0.784445257080822,-0.934497021449747,-0.308214961838378,0.990584736304254,-0.571507325133379,0.674754432060266,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-06-01",NA,0.000967323943384616,-0.908006358179573,-1.99294368196228,-1.87432846221883,0,-0.253516610084421,0,-0.891620835298093,0,1.03311065875698,-0.86176816077768,0.286239080511115,0.645337334162527,0.656971849867546,-0.242806065813582,-1.29833882886761,-0.276137696015084,0.0925486518809513,-0.703537339525286,-0.968918879760612,-1.24965494913223,0.225909257245795,0.518212459089938,-0.706474261829775,0.634173826494327,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-07-01",NA,0.000964366139076923,-0.399424801927525,-1.66930715294678,-1.62462594059741,0,0.167282536336984,0,-0.140832686368836,0,0.842232734873088,-0.494452853026181,0.394513459066066,0.512068152353878,0.889133690425976,-0.113058492693465,-1.27735973730086,-0.356338722627965,0.529089083345779,-0.780365420916876,-0.490204843925447,-1.37762830682455,0.739477950831856,0.346006545952534,-0.389190778353043,0.499095320442192,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-08-01",NA,0.000995169732923077,-0.665001600256473,-0.809432264460581,-0.428121394857129,0,0.669507038951949,0,-0.526521820975897,0,0.842232477545447,-0.663717953571283,0.772270469122177,0.708896098883222,1.24922524310962,-0.645746769586361,-0.857360368206054,0.192370518527539,0.505024311121325,-0.751905741907137,-0.0859027220325755,-1.206857773105,1.16482171431241,0.204544072039015,-0.233202595383828,0.677251509212945,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-09-01",NA,0.00112494217846154,0.414137300605527,-0.120968839470205,-0.187650646933249,0,0.217146692059673,0,0.536004956904459,0,1.03311065875698,-0.0312711560147929,0.121250842427133,0.983458250629926,0.471644497246188,0.498989060623279,-0.272687358062244,0.788428565405772,-0.535037379296538,-0.732137876048172,0.0195569550541681,-1.03685820196577,-0.393778737973305,0.265456069343226,-0.204862927288065,0.998314434846741,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-10-01",NA,0.00161387100553846,0.901906165537889,0.382347463364904,0.585668413431848,0,0.706133572673374,0,1.32615022822665,0,0.842233249528369,0.408199887818558,0.00632807030607187,0.98925185092257,0.245605197341026,0.897740575917037,0.518428434358007,1.04792203143824,-0.488227968716718,-0.624195791499997,0.870877856140915,-0.619000591892907,-0.692529580908423,0.528992186195923,0.0489614407185101,0.964981316551313,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
"2009-11-01",NA,0.00130314186830769,1.13684128392595,1.4342860657122,1.19793579178115,0,0.360145976714909,0,1.02020229713068,0,1.03311065875698,0.686956620518057,0.486575140023031,1.20536572865177,0.456668021519051,0.89110389995037,1.3735831389729,1.36085789737087,-0.608312699495864,-0.481012190978768,0.378949889967261,-0.193085476122116,-0.489566157960393,0.817255092049898,0.365215549453818,1.20030752440001,-0.684746462799748,-1.15478722483496,-0.235144716457975,4.29536384187048,0.205223341441739,5.00110839529643,1.97154541388247,3.35857853624587,-0.150162682839167,0.693092355087156,-0.359515435063224,-0.57466294025908,-0.551624877979537,-0.252667176727403,-0.75092157018262,0.15804047666034,0.675722668684688,-0.358248530853331,1.24979378246872,1.15934430343727,0.339780531723689,0.522826689596927,-0.122788968249127,-0.410288243425013,0.830041471862194,0.751210108127635,-0.538949841922436
