"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
"2003-09-01",6.88441162859768e-05,0.000123661309149681,0.000399292013177658,0.771897247931682,0.38494233348972,0,0.443723286589924,-0.799880222488283,-0.0645257742933818,-0.591339683880267,0.597989958202784,-0.242906012794524,0.260261545326883,0.808571095899767,0.516093949171349,-0.541827747148578,0.213730111164218,0.602439163110972,0.100401594215599,-0.520368991434706,-0.523219319850932,-0.532143720225622,0.45387047707356,-0.14848691649209,-1.11035922732227,0.730341852577624,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2003-10-01",6.86922400038679e-05,0.000102419814754698,-0.968987446501106,0.374513385780424,-0.176585677000946,0,1.3050165779286,-0.791820564559935,-0.683419330722067,-0.591339683880267,0.313406819310268,-0.788772800038875,0.48732753295037,0.478642798778228,0.394255064665397,-1.05411044568185,-0.667787533645525,-0.215108928999554,0.513702043077397,-0.662414475315833,-0.502264317930408,-0.599587721689411,0.270466744114177,-0.586061743431606,-1.10792242993214,0.397833117286723,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2003-11-01",6.85090336439174e-05,8.15238463610557e-05,0.737726317865537,-0.871929784912486,-1.08759360540248,0,-0.174162286124503,-0.354124378326525,-0.177857713436824,-0.291482785975209,0.613673965092665,-0.487788341632855,-0.658025528347323,0.409651605857066,-0.904475014740733,-0.23030169428278,-1.04563462888763,-0.736380110642261,-0.410832323306895,-0.76019486074434,-0.444192378986573,-0.633624928826799,-1.03076833148423,-0.742992338183815,-0.991674919593467,0.50487676177186,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2003-12-01",8.43041669832368e-05,7.46297373274118e-05,0.107923064356742,-1.13935721458289,-1.24816069313718,0,-0.568366661730844,-0.0150652450536583,-0.694038914260675,-0.276376415062257,0.349696292194535,-0.621002413502238,-0.845299220943816,0.106097711154912,-0.975537375204842,0.245063291728104,-1.154583551129,-1.50313164375445,-0.305165582528877,-0.78479022478123,-0.37921522452868,-0.630510415166307,-1.02033816778119,-0.894217581482986,-0.741005470178693,0.197500177540941,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-01-01",0.000110330211837189,6.74781248920784e-05,-0.516308832687285,-1.51265203896564,-1.28839099645489,0,-0.724967514948473,0.873776407151575,-0.843075945485454,-0.538813412416153,0.476408254700071,-0.508334609727734,-0.832151056716702,0.148910440923363,-0.917226786549393,0.469164755835173,-1.19187542055744,-1.71677594518329,0.282139239292419,-0.805835211122958,-0.400636395950569,-0.628541019517029,-0.967288104764231,-1.08660270107529,-0.551158465896136,0.279169338495867,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-02-01",0.000111424675889792,5.34052506889716e-05,0.860856811217299,-1.34039383801348,-1.08766791661536,0,-0.108829064660398,1.46298749717296,-0.55017048184077,-0.299943452785609,1.0304049418096,-0.194116675278464,-0.76044054666229,0.513187508624549,-0.679004249037627,0.376358758068666,-0.959591805953778,-1.04150526951516,0.828308089519068,-0.844877767632155,-0.422666057276755,-0.64196445451703,-0.807305455974921,-1.30601915182928,-0.487566429258499,0.764125077919331,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-03-01",0.000111995778451592,7.8703244210221e-05,-1.3196048452542,-0.327964326123278,-0.321181368938041,0,0.164634021863637,1.24737430137796,0.55327844061515,1.3431132708565,0.574958773292848,0.466320721478717,-0.27653413749827,0.417498433497288,-0.520450127979059,1.01170467238719,0.0927217027686395,-1.01423188346006,0.694090027579421,-0.851187198663594,-0.184159091678729,-0.638225457796513,-0.570447334400132,-0.799821873096601,-0.00639458793481462,0.48231216546348,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-04-01",9.27074906237697e-05,0.000154281536942002,1.58978860156385,-0.0787368309735405,0.123994967010993,0,-0.0118220253422067,0.333231761064072,0.909680274386795,1.35034692612,0.797278085848668,0.800218206254838,-0.631584199103806,0.690903909222334,-0.664327854163893,1.06409142224033,1.2564321932808,-0.300180742213273,1.1339381894808,-0.213828337181097,1.03345196660292,-0.023506120059745,-0.673246884922138,0.667361626395476,0.876918985744844,0.751783923304068,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-05-01",8.25759402131495e-05,0.000400752872269151,-1.28468820697279,0.575289419122165,1.03124824690971,0,0.24420500618752,-0.478282552061124,1.66038133822156,0.258300462766287,0.429158809429237,1.31899047643992,0.272054186575461,0.658975837142,0.889116454382753,-0.417271107187464,1.40961644104316,0.00231793327350256,1.11976092746358,0.355271508089686,0.935615215868553,0.75438114661785,0.752043381029166,1.65543400317818,0.79275885475136,0.553645359299433,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-06-01",0.000114909475690871,0.000182954525801037,-0.632321232711146,0.987145111096357,1.39271135108769,0,-0.0168778340070939,-0.799919043249132,-0.396268961198398,-0.591339683880267,0.644637018294819,-0.805788535577463,1.32451635812857,0.93041960595699,1.61634106700398,-1.36500381098138,0.360100343515097,0.703604245457321,2.36869693432004,0.334402901806064,-0.367139394802388,0.519689913761311,1.48298104782559,1.09461667602902,-0.0741476588501931,0.818305810594358,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-07-01",0.000124830368625717,0.000153478293422479,-0.661636166262826,1.37689950264641,1.4358904730819,0,0.426901155528112,-0.799919043249132,-0.505789408708333,-0.591339683880267,0.484004425334948,-0.749722751923835,1.59881414210993,0.970962577317385,1.83793886501831,-1.30469466478409,0.270815570472805,0.878484037343833,0.526230476568656,-0.162553854570659,-0.554792023657622,-0.26426189655152,1.79692784486396,0.593051652372572,-0.705613783528105,0.760397185924218,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-08-01",0.000124258072537142,0.000126703310517264,-0.741582121856229,1.16641883577374,1.00046714165318,0,1.66965071644632,-0.799919043249132,-0.546033100269685,-0.591339683880267,0.504039104198102,-0.820975699686219,1.63308252074543,0.944797485348228,1.26257833623834,-1.31054615644909,-0.190565925496956,0.76848050893554,0.671412885027807,-0.413071085934442,-0.518769206692702,-0.481490041003522,1.324145010676,-0.103302093041068,-1.05754503756403,0.754849396568226,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-09-01",6.91765134927926e-05,9.9703049433282e-05,1.41758837306108,0.764783785061964,0.400042645681997,0,1.09959589276535,-0.798797910574427,0.318692017993341,-0.591065417321161,0.754202869053498,-0.546805495513552,0.278431542432007,0.938785338374312,0.240335012823439,-0.449107484854068,0.200152566813313,0.535210337279851,0.601189828927537,-0.566143570925681,-0.501024728740839,-0.564558217913508,0.241777409599485,-0.353612130452089,-1.18720955699155,0.87483398477457,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-10-01",6.7729959041587e-05,0.000108990179650645,1.43323328556294,0.107370257366951,-0.436432826925433,0,-0.163159130836748,-0.771342195621603,0.525355090032119,-0.578020549617287,0.474739877788584,-0.0263036948060095,-0.44856985856413,0.603843104558687,-0.572955636958711,0.539563541208725,-0.26968228085185,-0.262457513799415,-0.133238890889253,-0.688483973686047,-0.493349449580456,-0.617852087059052,-0.62080693151739,-0.0056993531152631,-0.946718910277497,0.542898401508431,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-11-01",0.000103556350626118,0.000145796158335693,0.983708227215407,-0.762380122371365,-1.10390105212376,0,-0.683286924001096,-0.544941294709577,-0.181973847315112,-0.511986720842435,0.784147959555265,0.857426850713062,-0.868293552444038,0.536091317497595,-1.09949967780241,1.86108471382754,-0.840785344768208,-0.770203313466641,-0.59488908747095,-0.704946591095847,-0.189962621406263,-0.606474444309759,-1.13412775954012,0.582633814338499,-0.0428017914707219,0.655590146699166,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2004-12-01",8.19955878188436e-05,0.000151424233842839,-0.394032766883628,-1.13747587220813,-1.27548591236577,0,-0.837906233214141,-0.0386897791672276,-0.273211896921329,-0.303326326128498,0.527265944218566,0.752214850350672,-0.96887907875691,0.226848755608239,-1.13365915044223,1.87398744535097,-1.03203359174407,-1.52917565260777,-0.249541982974768,-0.490698569581135,0.0234086433422335,-0.463459358527376,-1.14104382699049,0.627751778202179,0.671292695458743,0.349170938146881,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-01-01",0.000108084591210173,0.000318166488696721,2.30124750411212,-1.15155800318709,-1.25525028878559,0,-1.50644665331122,0.947041449498088,-0.172282216081461,-0.148312180449892,0.732878231496508,2.82608302858966,-1.08443427935338,0.291342602369108,-1.10859974371469,2.22169322758255,-0.94116348820237,-1.63609089835327,-0.797069573228449,-0.207780295033362,0.286675088389555,-0.113173208352318,-1.13455960133384,0.903384884318332,1.73447055779882,0.484900120321153,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-02-01",0.000110998586831145,0.000295545874113316,1.39244849633605,-0.982910945554997,-1.03029313892235,0,-1.42598177836813,1.6442756084071,-0.272304040956357,-0.0233259139172559,1.70182679885281,2.4572691380799,-1.02530726554525,0.877027441478823,-0.876534324962402,2.04107015905651,-0.572317246491575,-0.708837160150891,-1.27064941342648,-0.0652885810929084,0.215728704514294,0.170929991339627,-1.02804089814517,0.778405594894883,2.44468798589957,1.30104378562003,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-03-01",0.000112303708359522,0.000260774560197816,0.46003317298194,-0.657741055446691,-0.516342339029813,0,-1.3713196853347,1.65677738723074,-0.222409415152888,0.75040867330776,0.815108232129235,1.22490190731082,-0.989958659048365,0.575420853950591,-0.596174382191596,1.58435236399771,0.359781394306658,-0.922742258364638,-1.01482253016334,0.0674016682759353,0.44036473358401,0.37832873552433,-0.824213959916857,0.721175571053925,2.97219398527232,0.687739024689373,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-04-01",7.60061720805907e-05,0.00029781536527583,0.235643243746297,-0.151351004175159,0.176061404125246,0,-0.309798816394216,1.28708670796432,1.02731085110214,2.6992735377322,1.07777471244556,0.785575381516546,-0.800978634230366,0.872665864259219,-0.320817676638302,0.705014447471229,1.65222973523325,-0.20172600774433,-0.441565588164902,0.554728214866923,1.50381985359465,0.630034550705148,-0.628707347466306,1.00541484325252,3.04710515775317,0.990163450686839,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-05-01",8.26198023221279e-05,0.000637240952887465,-0.0583226445348909,0.462134512098533,0.807448959135305,0,-0.648196981712171,0.224220029782753,3.09268326656583,2.04229694393126,0.749405779864212,2.2977241452727,-0.48019398536616,0.877295893702457,0.299112892282944,0.135106634867733,2.42931032693922,0.0743264905331934,-0.861739727136053,1.96909624061337,3.21021666402143,2.25874051368241,0.103129119047701,1.98620933108794,2.77042665915044,0.830300293343363,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-06-01",0.000112932100206519,0.000535359120326562,0.176991355986596,0.914241280907093,1.35217873075552,0,0.0791171990330615,-0.744592650700152,0.220939880607437,-0.442044900141411,0.966903483145836,-0.00716971392890482,0.489710772428951,1.15370037161547,1.13082330245971,-0.70456043677812,1.99143599568013,0.78243414439119,0.597843294157762,2.861906733482,1.63271869059131,3.17969548740031,1.04778432261168,1.86459174171596,1.61204242705666,1.0986677167794,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-07-01",0.000119352080728825,0.000200852354936076,-1.16468960240092,1.56476814625416,1.62915586316114,0,0.244320226263286,-0.799919043249132,-0.690938587567593,-0.591339683880267,0.624859926715424,-0.848793015237367,2.37205145507232,1.0756887725592,2.6163787409705,-1.65330533099516,0.166584590618441,0.887681902654136,2.4854875929906,1.88315956400641,-0.645779018120381,1.20776751050985,2.58346529575854,1.12844539857029,0.191654469271326,0.885939308760152,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-08-01",0.00012278615564197,0.000174742763207879,0.455299290768094,1.24674141560347,0.922749448031301,0,0.0928836454258455,-0.799919043249132,-0.139058265520996,-0.591339683880267,0.681639343132177,-0.631916809357638,1.00507998835391,1.07249537393343,1.24520095012628,-0.88772942837133,0.860472873509171,0.814651723409714,0.526865735576728,1.07342023455125,-0.606706560696378,0.148457080300011,1.1659842062554,0.889480318804465,-0.38079683033024,0.911769481283982,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-09-01",7.306591887057e-05,0.000169540478377688,0.439481864494889,0.873991890739968,0.469052602905745,0,0.140139802196643,-0.799919043249132,0.0142050631124606,-0.591339683880267,0.935467723152093,-0.714496971487911,0.566375036472558,1.06408592803142,0.622432358628907,-0.910650413779312,-0.0947208592038016,0.570662144958997,0.71655334903089,0.625321660029038,-0.534196235289433,-0.176151994664597,0.556974469774414,0.368051311749215,-0.647994463291623,1.03217246657029,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-10-01",7.3074870321382e-05,0.000167350058364012,0.599257002861087,0.177177928722828,-0.433506108387529,0,-0.641488760316719,-0.785067031862378,0.357870460805772,-0.580694061472948,0.655309827625106,0.193784199269752,-0.664181070855829,0.722896265838978,-0.613432662576899,0.353038344075794,-0.177150895994026,-0.22922212481849,-0.076289842632975,0.311154026313953,-0.524274424296484,-0.316492157112929,-0.579318454044035,0.532011077783799,-0.497440207614753,0.696668553922145,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
"2005-11-01",7.51584696887023e-05,0.000166029420987561,-0.800976545402618,-0.534063042746408,-0.872758882595084,0,-0.809256429589409,-0.709274630953175,-0.386451290135463,-0.588969164008076,0.84113440637967,-0.19333020553987,-0.374084720342094,0.574985519070695,-0.677902122718236,0.204854909202689,-0.818468757937566,-0.793028940780748,1.34142198328901,0.0785652844009925,-0.410346493382974,-0.352050479178042,-0.738459638313435,0.500972628687527,-0.142998226559452,0.703992451876295,0.222237379233405,0.659454712374837,-0.368565008343525,1.162847603818,-0.868721880703784,-0.137555444777513,-0.332088702313594,0.125821445637319,1.64115951593539,-0.273590423399125,0.543851501744049,-0.58765539601487,-0.583693461726979,0.555650989859477,-0.290830296179214,-0.452612582656541,-0.524703256372089,-0.0117713726094742,-0.0629724299567404,0.023900093887018,-0.286456915044672,-0.192029368943532,-0.0220772657609293,0.161500371364089,0.172798034415682,0.29300953432324,0.654797852979971
