"datetime","obs","pcr","precipitation","temperature","referencePotET","desalinationAbstraction","surfaceWaterInf","snowCoverSWE","directRunoff","snowFreeWater","industryWaterWithdrawal","interflowTotal","totalGroundwaterAbstraction","domesticWaterWithdrawal","surfaceWaterAbstraction","storUppTotal","totalEvaporation","livestockWaterWithdrawal","fossilGroundwaterAbstraction","storGroundwater","gwRecharge","baseflow","irrigationWaterWithdrawal","surfaceWaterStorage","storLowTotal","nonIrrWaterConsumption","airEntry1","airEntry2","aqThick","area_pcr","aridityIdx","bankArea","bankDepth","bankWidth","demAverage","forestFraction","groundwaterDepth","KSat1","KSat2","kSatAquifer","percolationImp","poreSize1","poreSize2","recessionCoeff","resWC1","resWC2","satWC1","satWC2","slopeLength","specificYield","storage2","storDepth1","tanSlope"
2003-09-01,0.00131005019178082,0.00589553095890411,1.24399397552571,-1.13733826309518,-0.391081014077202,0.547802297651718,-0.607712983986239,-0.0716127419823893,0.686175407642189,-0.0450834817333716,0.165746446447859,0.722409853193625,-0.414150393297694,-0.0568339058439232,-0.592044008629363,0.325627761893512,0.336026245854995,-0.569520234944918,-0.152183763105805,3.85625465597875,3.39293540460871,3.18940157745062,-0.691672893496954,0.574962725880079,2.15527433101362,-0.654208721456675,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2003-10-01,0.000559531948740609,0.00355502465753425,-0.79921713194572,-0.634960492531094,0.161727551632229,0.469510625286341,-0.607712983986239,-0.0716127419823893,-0.602059962263424,-0.0450834817333716,-0.0625216716833347,-0.617564897684051,-0.400332669931595,-0.0298829926366795,-0.582288851766163,-0.786936195473921,1.04562923156682,-0.445218578868361,-0.152183763105805,3.08932644416921,0.58367948990248,2.05087420274223,-0.691672893496954,0.544402938903578,1.68441150772492,-0.503150421241087,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2003-11-01,0.00017198202739726,0.00153923506849315,-1.46148751649866,0.449827983860318,1.23715120338947,0.57469156329172,-0.607712983986239,-0.0716127419823893,-0.743150076392222,-0.0450834817333716,0.165746446447859,-0.915294140948954,-0.229997129232084,0.285339165435261,0.648719324450125,-1.71663509724372,1.03277984639531,-0.15550230708461,-0.152183763105805,0.919886643909557,-0.563991077804452,-0.055122287708688,2.88668169718036,0.461542145542674,0.74451844171146,0.146802925458995,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2003-12-01,9.21557578435705e-05,0.000948322191780822,-0.320309286162996,1.09054328790221,1.52736417330197,0.49938708840075,-0.607712983986239,-0.0716127419823893,-0.621696788803506,-0.0450834817333716,-0.0625216716833347,-0.90838853620369,-0.230296707128209,0.294618002701521,0.496532682679352,-1.34056616042978,1.08977619869144,-0.0544332998848767,-0.152183763105805,0.186633199182029,-0.606927902087163,-0.435777085367275,1.71701365623056,0.359933108000104,-0.183137224789993,0.254542734367159,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-01-01,0.000452770446310209,0.00135720328767123,2.04191756459655,1.01045962604627,1.2708225248963,0.497675055640501,2.02336611562181,-0.0716127419823893,0.269007572118738,-0.0450834817333716,0.501123063845756,0.79733087657665,0.990786121300535,0.929516458261875,1.38085655118915,-0.792050398293423,0.706588305872799,0.218667418940261,-0.152183763105805,-0.157772028234989,-0.602133234291856,-0.536033519572415,2.29404809919673,0.324398946995531,-0.667289016708298,1.24059477087001,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-02-01,0.00204941725082664,0.00156103890410959,-0.714608780466558,1.2653642488045,0.968804950614145,0.640435248319538,-0.159372279633152,-0.0716127419823893,-0.200098354364354,-0.0450834817333716,1.01227320122443,-0.127949940982339,0.328616943854446,1.32836964260336,-0.101271054174645,-0.0239942663806868,1.48791109308137,0.47453812388192,-0.152183763105805,-0.403135723983486,-0.645269118492371,-0.604951124767152,0.349140928075536,0.360242200796449,-0.20070335943397,1.95476460937906,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-03-01,0.000112005656208573,0.00025483397260274,-1.26457829067743,0.690092073312618,0.216025415658067,0.503695736908411,2.02243097923009,-0.0716127419823893,-0.787666194947919,-0.0450834817333716,0.501123063845756,-0.950623062644026,1.09612453064715,0.777172989071713,1.84914758135598,-1.56910735342838,-0.477293412126139,0.0482186517851151,-0.152183763105805,-0.518524572540255,-0.606520249015402,-0.638886850613548,2.19632213776617,0.306549656160227,-0.552211002888419,0.898587866679176,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-04-01,0.000101649534246575,0.000227059726027397,-0.0705225159194807,-0.0452501659487572,-0.622843512838958,0.553187687501575,-0.174316994440722,-0.0716127419823893,-0.602293914091444,-0.0450834817333716,0.748179469495699,-0.696988251136914,-0.00997573460098659,0.686704889226949,-0.487237839319761,-0.441076319106621,-0.785519869043953,-0.146511136842657,-0.152183763105805,-0.562870504557019,-0.610592632459807,-0.647264678718717,-0.479918797363909,0.293968823262186,-0.726640980779,0.606313722516791,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-05-01,0.000239493486522316,0.000589650410958904,-0.459397442665949,-0.875253119331764,-1.03702246468461,0.471997556483653,-0.188297492591758,-0.0716127419823893,-0.4095640880383,-0.0450834817333716,0.501123063845756,-0.0301009292573016,-0.248897416325483,0.241222425825488,-0.563506118337642,1.04278326934058,-1.05291601081529,-0.560178922407741,-0.152183763105805,-0.605688161070302,-0.605149415944663,-0.66792404968435,-0.691672893496954,0.320135294556134,-0.524867998197947,-0.313828643712942,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-06-01,0.000730422356164385,0.00328906520547945,2.4702095492897,-1.14445378883347,-1.24831975354254,0.547802297651718,-0.174316994440722,-0.0716127419823893,3.021493520718,-0.0450834817333716,0.748179469495699,2.84559761140311,-0.259225700289837,0.200165047295609,-0.580398636861345,1.58344753975783,-1.22228012453504,-0.702074429928785,-0.152183763105805,-0.419988435364771,0.0953601788032481,-0.366610302468707,-0.691672893496954,0.413316559839981,0.310831174566235,-0.497754992550032,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-07-01,0.00106507736632788,0.00569006465753425,0.457045743198933,-1.50124216154364,-1.2083757106632,0.469494541959301,-0.607712983986239,-0.0716127419823893,0.715980335328822,-0.0450834817333716,0.501123063845756,1.03282286439383,-0.384244195247695,-0.029803651658257,-0.607715703660392,0.699414459570363,-1.08487399747863,-0.871615657471278,-0.152183763105805,1.82701516154887,3.41886103508909,3.04185182426704,-0.691672893496954,0.577400485130406,1.64187140373868,-0.930912499356369,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-08-01,0.000453164118426866,0.00348903452054795,-0.620076769536362,-1.32653302045538,-0.894726725492458,0.469494541959301,-0.607712983986239,-0.0716127419823893,-0.167923588941996,-0.0450834817333716,0.501123063845756,-0.280486007283809,-0.34815466895772,0.0503902422818614,-0.598681472015298,-0.0560117848470061,-0.55131375256048,-0.777877269537127,-0.152183763105805,1.4711790727378,1.24474112183275,1.77947977156728,-0.691672893496954,0.546660252961735,1.5617998241339,-0.746651986375422,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-09-01,0.00023405501369863,0.00160872328767123,-0.863823843767655,-0.736946365422556,-0.445848717428114,0.547802297651718,-0.607712983986239,-0.0716127419823893,-0.489854612406059,-0.0450834817333716,0.748178831785301,-0.73097365920817,-0.188367796347788,0.366050353538671,-0.559552186683557,-0.748795831448259,0.0417759380709518,-0.509325204987881,-0.152183763105805,0.275493669458655,-0.427728966589611,0.127696515508154,-0.691672893496954,0.50244948814826,1.16976519256636,-0.117815649914327,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-10-01,0.000121545417587274,0.0012916602739726,-0.289473862670892,-0.169035282463657,0.319976403799844,0.475822022041258,-0.607712983986239,-0.0716127419823893,-0.206299710241972,-0.0450834817333716,0.501123063845756,-0.603348771033491,0.174282591273828,0.395585258156798,-0.334344318463955,-0.813762278215481,0.870672370157548,-0.382078153749938,-0.152183763105805,-0.344439115336949,-0.591077926135701,-0.502575384799488,0.0372762565926853,0.427893461880684,0.730191640346474,0.0383933458279668,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-11-01,0.00038309610958904,0.00135438904109589,0.323745826957646,0.413381422030773,0.862375910890673,0.557466600555756,-0.607712983986239,-0.0716127419823893,0.335015460718123,-0.0450834817333716,0.748179469495699,-0.145497960494981,0.0371350211487193,0.741021001773083,-0.242418562797244,-0.126439711038478,1.64490312094453,-0.0854943909385496,-0.152183763105805,-0.550511192900137,-0.584221477291079,-0.613811352138888,0.137578187231801,0.396478845429079,0.386458053352047,0.728511058966845,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2004-12-01,8.52410428634556e-05,0.000422610410958904,-1.13343764408795,0.886688487008119,1.49060561123923,0.49317817610185,-0.188297492591758,-0.0716127419823893,-0.747275580061776,-0.0450834817333716,0.501123063845756,-0.922383531032482,0.0567244963688021,0.751189044038988,1.04567118783664,-1.54586689993416,0.588080293498357,0.0179703747557523,-0.152183763105805,-0.584878236078266,-0.577878215124487,-0.629992239964,1.83652848723256,0.348545199508841,-0.180823625555748,0.839015054440519,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-01-01,3.86095625276181e-05,0.000137003835616438,-0.829526931225217,1.37448961298293,1.50940384165027,0.506946626140091,-0.104703054543253,-0.0716127419823893,-0.7589512497244,-0.0450834817333716,0.761767164947212,-0.955660090885602,1.40838181193794,1.10044758025197,2.56793174285709,-1.64457571076271,0.377711761345671,0.208278875079429,-0.152183763105805,-0.606160077236087,-0.599959103956133,-0.66527078197965,1.68222085732108,0.316549750409266,-0.699709822262648,1.42179203239699,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-02-01,0.000215723835616438,0.000333501369863014,0.1490931551997,1.19982298671979,1.06101169439473,0.752276834396649,2.67642200854923,-0.0716127419823893,-0.571733034835674,-0.0450834817333716,1.58380201417581,-0.667809154632609,2.5323534233145,1.72555824420153,1.87367695268046,-0.164219089279373,0.802616802065377,0.590943317961565,-0.152183763105805,-0.596392635124107,-0.603527585607628,-0.649836541066792,0.659426286225047,0.308218689551225,-1.03910369364509,2.52254242539356,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-03-01,2.26132390631905e-05,1.09150684931507e-05,-1.30221047064033,0.54443657364156,0.248709304557437,0.506446172847565,2.0159265217686,-0.0716127419823893,-0.800608421589381,-0.0450834817333716,0.761767164947212,-0.961330474199455,1.62332468923879,0.943263860577049,1.68484775485664,-1.19924073469756,-0.380725039458966,0.0383605712190034,-0.152183763105805,-0.599750280618264,-0.60042631917714,-0.655034366617928,0.573288290959968,0.296771084057674,-1.28952039447719,1.07517895194983,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-04-01,6.12190684931507e-05,2.28558904109589e-05,-0.121579883392935,0.355181829610303,-0.41285315478138,0.562530230357112,2.24808289691146,-0.0716127419823893,-0.753011312458202,-0.0450834817333716,1.01751071672372,-0.949773898146284,0.0692511300465393,0.849932272692871,-0.540802525086758,-0.158163975213393,-0.683895937032121,-0.155760691099078,-0.152183763105805,-0.604039731530661,-0.60093785560573,-0.662015921068686,-0.656083259937776,0.294313463422842,-1.43404393799139,0.780819767773299,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-05-01,3.49969421122405e-05,3.8426301369863e-05,-1.35141001013253,-0.620419548747021,-0.941841251721924,0.503413717638931,-0.0211086164947475,-0.0716127419823893,-0.78847852735696,-0.0450834817333716,0.761767164947212,-0.926932949520165,0.788526242020694,0.39035889660375,-0.538864597174717,0.547767175026432,-1.14158253234897,-0.568134958810817,-0.15218376197189,-0.60093789680822,-0.601463219377846,-0.657041240086844,-0.459921659161801,0.293524650481458,-1.4832607822614,-0.153317104314104,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-06-01,0.000173551342465754,0.00126243945205479,0.613048316293811,-1.15186476348661,-1.34972705169837,0.557466600555756,2.45565293754482,-0.0716127419823893,-0.410069913913632,-0.0450834817333716,1.01751071672372,1.49205905437488,-0.277055281820097,0.348025751204925,-0.418046822677274,1.36484719895397,-1.437237569213,-0.709585598448293,-0.152183763105805,-0.592501654568371,-0.587558482138971,-0.643290016782628,-0.588868523211071,0.345414774473934,-1.1426635056793,-0.337809368543019,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-07-01,0.000338188952717631,0.00152550575342466,-0.332389575923074,-1.05714464508878,-1.16040474298043,0.469494541959301,-0.524118536287203,-0.0716127419823893,-0.0836605877897587,-0.0450834817333716,0.761767164947212,0.528678698906077,-0.434652909110017,0.110777066679819,-0.594388193928806,1.71426067123708,-1.14888386780217,-0.878598416985934,-0.152183763105805,-0.602562253153894,-0.590796642918232,-0.6583472150778,-0.691672893496954,0.382310681653568,-0.291196928464599,-0.778502877807963,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-08-01,0.000665754697304464,0.00373411068493151,2.9501921641712,-0.889786870539258,-0.802928591645654,0.46951604873383,-0.607712983986239,0.662496717133207,4.09149746474887,-0.0450834817333716,0.761767164947212,3.26621823638269,-0.34000378015058,0.19348913508281,-0.584950774062512,1.50157353412583,-0.503908647165494,-0.785153792502861,-0.152183763105805,-0.219688903609839,0.489695790458676,-0.0439242650420514,-0.691672893496954,0.456393194458762,0.54442056188387,-0.591864991288459,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-09-01,0.00169868361643836,0.00663386301369863,1.26245680653592,-0.671481892100751,-0.460397901318026,0.547813799100706,-0.607712983986239,-0.0716127419823893,1.6294506358516,-0.0450834817333716,1.01751071672372,1.30744957872828,-0.101212883759413,0.519116682154402,-0.546183384139352,0.732054252648552,0.198393378181007,-0.517442389018353,-0.152183763105805,1.28382324730117,2.27492148821939,2.30680720436618,-0.691672893496954,0.580150158396468,1.49879815236533,0.047045552689397,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-10-01,0.0019071437207247,0.0049319802739726,1.8218601177728,0.0785135475548647,0.193295649758015,0.469494541959301,-0.607712983986239,-0.0716127419823893,1.77780692461247,-0.0450834817333716,0.761767164947212,1.05855216324933,-0.0851694974998219,0.549589027480646,-0.536053413183304,0.573351762569505,1.34303802927704,-0.390592043979301,-0.152183763105805,0.794095061296029,1.25840400496534,1.51633106417503,-0.691672893496954,0.559186015657287,1.54156343490299,0.203507455395243,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
2005-11-01,0.000655887780821918,0.0033220997260274,1.09142111163979,0.60992774976791,0.876237599252181,0.547802297651718,-0.607712983986239,-0.0716127419823893,0.754833140757284,-0.0450834817333716,1.01751071672372,-0.136680753330093,0.104977781229342,0.905974276920192,-0.492240705500228,0.018172931740367,2.10438326142767,-0.094933396371656,-0.152183763105805,0.596398311180236,0.805089391294299,1.25402596835314,-0.691672893496954,0.54672310972974,1.23501595163124,0.904657393398556,0.816729879197326,-0.368961836167767,-0.368769597078406,-0.15056316141992,-0.0728119696208657,-0.208146073900903,0.008040388901674,0.074821169710056,-0.337114697442373,0.573254640157037,0.446096226230428,-0.536811354739718,-0.493022847663343,-0.411660830371538,-0.003978288008088,-0.983410343189219,0.920236573251436,0.48847244167839,-0.475916620994384,0.185788448261389,-0.87845808831902,-0.432284300951652,-0.391926470155279,-0.270890639840477,-0.106571991079944,0.0877376545918492,0.293783279216066
